2017-04-26 07:03:08,276 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-26 07:03:44,227 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-26 07:04:19,618 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-26 07:04:56,106 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-26 07:05:31,178 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-26 07:06:09,163 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-26 07:06:45,817 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-26 07:07:23,030 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-26 07:08:00,054 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-26 07:08:38,127 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-26 07:09:15,420 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-26 07:09:52,026 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-26 07:10:27,877 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-26 07:11:05,792 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-26 07:11:42,015 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-26 07:12:18,651 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-26 07:12:56,709 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-26 07:13:34,260 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-26 07:14:12,564 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-26 07:14:50,213 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-26 07:15:26,311 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-26 07:16:02,195 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-26 07:16:37,887 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-26 07:17:13,665 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-26 07:17:50,053 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-26 07:18:25,666 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-26 07:19:01,740 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-26 07:19:34,566 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-26 07:20:06,696 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-26 07:20:40,287 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-26 07:21:14,730 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-26 07:21:47,883 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-26 07:22:21,305 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-26 07:22:53,775 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-26 07:23:28,766 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-26 07:24:04,327 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-26 07:24:39,704 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-26 07:25:15,074 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-26 07:25:50,501 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-26 07:26:26,483 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-26 07:27:02,653 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-26 07:27:37,556 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-26 07:28:15,183 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,91220.004386,45610.002193,45610.002193,91220.004386
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,91218.8035438,42643.7008504,48575.1026934,91218.8035438
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,91218.3472602,39000.9239942,52217.423266,91218.3472602
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,91218.7944318,35634.7032709,55584.0911608,91218.7944318
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,91221.0341386,33726.2682893,57494.7658493,91221.0341386
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,91229.3140476,34865.3612674,56363.9527802,91229.3140476
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,91235.3453821,38738.5483351,52496.797047,91235.3453821
Frame 6 at time t = 0.15
    Reading  Frame 7 at t = 0.175  from outdir = /home/maperrone/MQP/MQP/_output
0.175
EnergyOutput 0.175,91236.0560016,43296.4048666,47939.6511349,91236.0560016
Frame 7 at time t = 0.175
    Reading  Frame 8 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,91232.2895852,47118.2538418,44114.0357434,91232.2895852
Frame 8 at time t = 0.2
    Reading  Frame 9 at t = 0.225  from outdir = /home/maperrone/MQP/MQP/_output
0.225
EnergyOutput 0.225,91226.5013759,49279.5920897,41946.9092862,91226.5013759
Frame 9 at time t = 0.225
    Reading  Frame 10 at t = 0.25  from outdir = /home/maperrone/MQP/MQP/_output
0.25
EnergyOutput 0.25,91221.4789493,49337.9739988,41883.5049505,91221.4789493
Frame 10 at time t = 0.25
    Reading  Frame 11 at t = 0.275  from outdir = /home/maperrone/MQP/MQP/_output
0.275
EnergyOutput 0.275,107962.759499,46378.7723013,61583.9871972,107962.759499
Frame 11 at time t = 0.275
    Reading  Frame 12 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,118745.589933,39768.6470839,78976.9428492,118745.589933
Frame 12 at time t = 0.3
    Reading  Frame 13 at t = 0.325  from outdir = /home/maperrone/MQP/MQP/_output
0.325
EnergyOutput 0.325,123533.389869,36592.8281886,86940.5616807,123533.389869
Frame 13 at time t = 0.325
    Reading  Frame 14 at t = 0.35  from outdir = /home/maperrone/MQP/MQP/_output
0.35
EnergyOutput 0.35,130830.071276,47660.1368052,83169.9344708,130830.071276
Frame 14 at time t = 0.35
    Reading  Frame 15 at t = 0.375  from outdir = /home/maperrone/MQP/MQP/_output
0.375
EnergyOutput 0.375,157501.813875,94884.3749553,62617.4389192,157501.813875
Frame 15 at time t = 0.375
    Reading  Frame 16 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,183047.434446,138160.817041,44886.6174054,183047.434446
Frame 16 at time t = 0.4
    Reading  Frame 17 at t = 0.425  from outdir = /home/maperrone/MQP/MQP/_output
0.425
EnergyOutput 0.425,209279.978059,127713.991528,81565.9865309,209279.978059
Frame 17 at time t = 0.425
    Reading  Frame 18 at t = 0.45  from outdir = /home/maperrone/MQP/MQP/_output
0.45
EnergyOutput 0.45,243323.631539,102645.117819,140678.51372,243323.631539
Frame 18 at time t = 0.45
    Reading  Frame 19 at t = 0.475  from outdir = /home/maperrone/MQP/MQP/_output
0.475
EnergyOutput 0.475,257257.419857,90924.4277157,166332.992141,257257.419857
Frame 19 at time t = 0.475
    Reading  Frame 20 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,255725.008195,88487.3294418,167237.678753,255725.008195
Frame 20 at time t = 0.5
    Reading  Frame 21 at t = 0.525  from outdir = /home/maperrone/MQP/MQP/_output
0.525
EnergyOutput 0.525,255716.31129,87423.8820993,168292.429191,255716.31129
Frame 21 at time t = 0.525
    Reading  Frame 22 at t = 0.55  from outdir = /home/maperrone/MQP/MQP/_output
0.55
EnergyOutput 0.55,255714.47013,85995.7278923,169718.742237,255714.47013
Frame 22 at time t = 0.55
    Reading  Frame 23 at t = 0.575  from outdir = /home/maperrone/MQP/MQP/_output
0.575
EnergyOutput 0.575,255714.586357,86665.1601908,169049.426166,255714.586357
Frame 23 at time t = 0.575
    Reading  Frame 24 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,255756.162835,91738.5406219,164017.622213,255756.162835
Frame 24 at time t = 0.6
    Reading  Frame 25 at t = 0.625  from outdir = /home/maperrone/MQP/MQP/_output
0.625
EnergyOutput 0.625,255712.138486,103457.33197,152254.806516,255712.138486
Frame 25 at time t = 0.625
    Reading  Frame 26 at t = 0.65  from outdir = /home/maperrone/MQP/MQP/_output
0.65
EnergyOutput 0.65,255654.166925,94572.9265516,161081.240373,255654.166925
Frame 26 at time t = 0.65
    Reading  Frame 27 at t = 0.675  from outdir = /home/maperrone/MQP/MQP/_output
0.675
EnergyOutput 0.675,255722.063729,62139.3960374,193582.667692,255722.063729
Frame 27 at time t = 0.675
    Reading  Frame 28 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,255799.418863,98786.8013374,157012.617525,255799.418863
Frame 28 at time t = 0.7
    Reading  Frame 29 at t = 0.725  from outdir = /home/maperrone/MQP/MQP/_output
0.725
EnergyOutput 0.725,255653.839436,109351.357637,146302.4818,255653.839436
Frame 29 at time t = 0.725
    Reading  Frame 30 at t = 0.75  from outdir = /home/maperrone/MQP/MQP/_output
0.75
EnergyOutput 0.75,255636.517884,109353.822309,146282.695576,255636.517884
Frame 30 at time t = 0.75
    Reading  Frame 31 at t = 0.775  from outdir = /home/maperrone/MQP/MQP/_output
0.775
EnergyOutput 0.775,262697.329999,113232.575562,149464.754437,262697.329999
Frame 31 at time t = 0.775
    Reading  Frame 32 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,243658.336877,103923.555276,139734.781601,243658.336877
Frame 32 at time t = 0.8
    Reading  Frame 33 at t = 0.825  from outdir = /home/maperrone/MQP/MQP/_output
0.825
EnergyOutput 0.825,269275.167093,114358.341422,154916.825671,269275.167093
Frame 33 at time t = 0.825
    Reading  Frame 34 at t = 0.85  from outdir = /home/maperrone/MQP/MQP/_output
0.85
EnergyOutput 0.85,271209.505485,119474.117697,151735.387788,271209.505485
Frame 34 at time t = 0.85
    Reading  Frame 35 at t = 0.875  from outdir = /home/maperrone/MQP/MQP/_output
0.875
EnergyOutput 0.875,294201.784341,145017.012604,149184.771737,294201.784341
Frame 35 at time t = 0.875
    Reading  Frame 36 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,359112.857088,124623.09513,234489.761958,359112.857088
Frame 36 at time t = 0.9
    Reading  Frame 37 at t = 0.925  from outdir = /home/maperrone/MQP/MQP/_output
0.925
EnergyOutput 0.925,482192.266941,237827.311847,244364.955094,482192.266941
Frame 37 at time t = 0.925
    Reading  Frame 38 at t = 0.95  from outdir = /home/maperrone/MQP/MQP/_output
0.95
EnergyOutput 0.95,807575.326668,339285.418085,468289.908584,807575.326668
Frame 38 at time t = 0.95
    Reading  Frame 39 at t = 0.975  from outdir = /home/maperrone/MQP/MQP/_output
0.975
EnergyOutput 0.975,864568.056328,303864.965912,560703.090416,864568.056328
Frame 39 at time t = 0.975
    Reading  Frame 40 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,860199.786287,302191.655481,558008.130806,860199.786287
Frame 40 at time t = 1.0
    Reading  Frame 41 at t = 1.025  from outdir = /home/maperrone/MQP/MQP/_output
1.025
EnergyOutput 1.025,860167.11971,302086.413386,558080.706324,860167.11971
Frame 41 at time t = 1.025
    Reading  Frame 42 at t = 1.05  from outdir = /home/maperrone/MQP/MQP/_output
1.05
EnergyOutput 1.05,860141.188503,300943.881042,559197.307462,860141.188503
Frame 42 at time t = 1.05
    Reading  Frame 43 at t = 1.075  from outdir = /home/maperrone/MQP/MQP/_output
1.075
EnergyOutput 1.075,860116.669735,300359.169891,559757.499844,860116.669735
Frame 43 at time t = 1.075
    Reading  Frame 44 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,860090.499175,300314.810934,559775.688241,860090.499175
Frame 44 at time t = 1.1
    Reading  Frame 45 at t = 1.125  from outdir = /home/maperrone/MQP/MQP/_output
1.125
EnergyOutput 1.125,860070.661657,301153.577802,558917.083855,860070.661657
Frame 45 at time t = 1.125
    Reading  Frame 46 at t = 1.15  from outdir = /home/maperrone/MQP/MQP/_output
1.15
EnergyOutput 1.15,860035.692664,295594.106615,564441.586049,860035.692664
Frame 46 at time t = 1.15
    Reading  Frame 47 at t = 1.175  from outdir = /home/maperrone/MQP/MQP/_output
1.175
EnergyOutput 1.175,860391.997317,333860.716454,526531.280863,860391.997317
Frame 47 at time t = 1.175
    Reading  Frame 48 at t = 1.2  from outdir = /home/maperrone/MQP/MQP/_output
1.2
EnergyOutput 1.2,861288.446368,327862.684832,533425.761537,861288.446368
Frame 48 at time t = 1.2
    Reading  Frame 49 at t = 1.225  from outdir = /home/maperrone/MQP/MQP/_output
1.225
EnergyOutput 1.225,859477.29361,362073.14115,497404.15246,859477.29361
Frame 49 at time t = 1.225
    Reading  Frame 50 at t = 1.25  from outdir = /home/maperrone/MQP/MQP/_output
1.25
EnergyOutput 1.25,859287.88457,362125.583692,497162.300878,859287.88457
Frame 50 at time t = 1.25
    Reading  Frame 51 at t = 1.275  from outdir = /home/maperrone/MQP/MQP/_output
1.275
EnergyOutput 1.275,894936.313142,377902.823774,517033.489368,894936.313142
Frame 51 at time t = 1.275
    Reading  Frame 52 at t = 1.3  from outdir = /home/maperrone/MQP/MQP/_output
1.3
EnergyOutput 1.3,919920.630573,397600.710481,522319.920092,919920.630573
Frame 52 at time t = 1.3
    Reading  Frame 53 at t = 1.325  from outdir = /home/maperrone/MQP/MQP/_output
1.325
EnergyOutput 1.325,845278.467916,359261.974495,486016.49342,845278.467916
Frame 53 at time t = 1.325
    Reading  Frame 54 at t = 1.35  from outdir = /home/maperrone/MQP/MQP/_output
1.35
EnergyOutput 1.35,912055.171167,391265.523018,520789.648149,912055.171167
Frame 54 at time t = 1.35
    Reading  Frame 55 at t = 1.375  from outdir = /home/maperrone/MQP/MQP/_output
1.375
EnergyOutput 1.375,934357.037746,414136.755915,520220.281832,934357.037746
Frame 55 at time t = 1.375
    Reading  Frame 56 at t = 1.4  from outdir = /home/maperrone/MQP/MQP/_output
1.4
EnergyOutput 1.4,938545.185555,419567.489208,518977.696347,938545.185555
Frame 56 at time t = 1.4
    Reading  Frame 57 at t = 1.425  from outdir = /home/maperrone/MQP/MQP/_output
1.425
EnergyOutput 1.425,1024778.6471,510091.323259,514687.323838,1024778.6471
Frame 57 at time t = 1.425
    Reading  Frame 58 at t = 1.45  from outdir = /home/maperrone/MQP/MQP/_output
1.45
EnergyOutput 1.45,2760854.2799,1179130.93685,1581723.34305,2760854.2799
Frame 58 at time t = 1.45
    Reading  Frame 59 at t = 1.475  from outdir = /home/maperrone/MQP/MQP/_output
1.475
EnergyOutput 1.475,2951090.11205,1055177.91989,1895912.19216,2951090.11205
Frame 59 at time t = 1.475
    Reading  Frame 60 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,2961459.01433,1060575.04721,1900883.96713,2961459.01433
LimitCurve 77993.2679557
LimitCurve 82866.932226
LimitCurve 88045.1433378
LimitCurve 93546.9318961
LimitCurve 99392.5176951
LimitCurve 105603.384029
LimitCurve 112202.356646
LimitCurve 119213.687636
LimitCurve 126663.14456
LimitCurve 134578.105148
LimitCurve 142987.657919
LimitCurve 151922.709081
LimitCurve 161416.096119
LimitCurve 171502.708476
LimitCurve 182219.615774
LimitCurve 193606.204053
LimitCurve 205704.320518
LimitCurve 218558.427333
LimitCurve 232215.765027
LimitCurve 246726.526105
LimitCurve 262144.039518
LimitCurve 278524.966648
LimitCurve 295929.509552
LimitCurve 314421.632206
LimitCurve 334069.295586
LimitCurve 354944.707431
LimitCurve 377124.587617
LimitCurve 400690.450111
LimitCurve 425728.902549
LimitCurve 452331.964525
LimitCurve 480597.405782
LimitCurve 510629.105522
LimitCurve 542537.434179
LimitCurve 576439.659045
LimitCurve 612460.375242
LimitCurve 650731.963624
LimitCurve 691395.077298
LimitCurve 734599.158537
LimitCurve 780502.988006
LimitCurve 829275.268297
LimitCurve 881095.243934
LimitCurve 936153.360124
LimitCurve 994651.962662
LimitCurve 1056806.04158
LimitCurve 1122844.02128
LimitCurve 1193008.59998
LimitCurve 1267557.64171
LimitCurve 1346765.12398
LimitCurve 1430922.14468
LimitCurve 1520337.99188
LimitCurve 1615341.28055
LimitCurve 1716281.16023
LimitCurve 1823528.59821
LimitCurve 1937477.7429
LimitCurve 2058547.37234
LimitCurve 2187182.43329
LimitCurve 2323855.67647
LimitCurve 2469069.39397
LimitCurve 2623357.26524
LimitCurve 2787286.31844
LimitCurve 2961459.01433
LimitCurve 3146515.46042
LimitCurve 3343135.76339
LimitCurve 3552042.52865
LimitCurve 3774003.51596
LimitCurve 4009834.46103
LimitCurve 4260402.07353
LimitCurve 4526627.22228
LimitCurve 4809488.31961
LimitCurve 5110024.91714
LimitCurve 5429341.52628
LimitCurve 5768611.67743
LimitCurve 6129082.23288
LimitCurve 6512077.9692
LimitCurve 6919006.44592
LimitCurve 7351363.17856
LimitCurve 7810737.13481
LimitCurve 8298816.57418
LimitCurve 8817395.25262
LimitCurve 9368379.01476
LimitCurve 9953792.79818
LimitCurve 10575788.0753
LimitCurve 11236650.7603
LimitCurve 11938809.6102
LimitCurve 12684845.1509
LimitCurve 13477499.1607
LimitCurve 14319684.7472
LimitCurve 15214497.0527
LimitCurve 16165224.6298
LimitCurve 17175361.5271
LimitCurve 18248620.13
LimitCurve 19388944.8047
LimitCurve 20600526.3939
LimitCurve 21887817.6187
LimitCurve 23255549.4432
LimitCurve 24708748.4613
LimitCurve 26252755.3698
LimitCurve 27893244.5966
LimitCurve 29636245.1546
LimitCurve 31488162.7996
LimitCurve 33455803.5717
Frame 60 at time t = 1.5
    Reading  Frame 61 at t = 1.525  from outdir = /home/maperrone/MQP/MQP/_output
1.525
EnergyOutput 1.525,2961011.88285,1060003.23023,1901008.65262,2961011.88285
Frame 61 at time t = 1.525
    Reading  Frame 62 at t = 1.55  from outdir = /home/maperrone/MQP/MQP/_output
1.55
EnergyOutput 1.55,2960533.82985,1054920.81311,1905613.01673,2960533.82985
Frame 62 at time t = 1.55
    Reading  Frame 63 at t = 1.575  from outdir = /home/maperrone/MQP/MQP/_output
1.575
EnergyOutput 1.575,2960108.81786,1054613.36613,1905495.45173,2960108.81786
Frame 63 at time t = 1.575
    Reading  Frame 64 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,2959730.95249,1054773.27011,1904957.68238,2959730.95249
Frame 64 at time t = 1.6
    Reading  Frame 65 at t = 1.625  from outdir = /home/maperrone/MQP/MQP/_output
1.625
EnergyOutput 1.625,2959317.18015,1051806.19233,1907510.98782,2959317.18015
Frame 65 at time t = 1.625
    Reading  Frame 66 at t = 1.65  from outdir = /home/maperrone/MQP/MQP/_output
1.65
EnergyOutput 1.65,2958880.37403,1047327.65248,1911552.72155,2958880.37403
Frame 66 at time t = 1.65
    Reading  Frame 67 at t = 1.675  from outdir = /home/maperrone/MQP/MQP/_output
1.675
EnergyOutput 1.675,2958703.98679,1043854.96404,1914849.02275,2958703.98679
Frame 67 at time t = 1.675
    Reading  Frame 68 at t = 1.7  from outdir = /home/maperrone/MQP/MQP/_output
1.7
EnergyOutput 1.7,2974047.03682,1147704.71277,1826342.32406,2974047.03682
Frame 68 at time t = 1.7
    Reading  Frame 69 at t = 1.725  from outdir = /home/maperrone/MQP/MQP/_output
1.725
EnergyOutput 1.725,2950809.68385,1252603.0884,1698206.59545,2950809.68385
Frame 69 at time t = 1.725
    Reading  Frame 70 at t = 1.75  from outdir = /home/maperrone/MQP/MQP/_output
1.75
EnergyOutput 1.75,2946983.7053,1250899.31176,1696084.39354,2946983.7053
Frame 70 at time t = 1.75
    Reading  Frame 71 at t = 1.775  from outdir = /home/maperrone/MQP/MQP/_output
1.775
EnergyOutput 1.775,3052782.89513,1304631.12585,1748151.76928,3052782.89513
Frame 71 at time t = 1.775
    Reading  Frame 72 at t = 1.8  from outdir = /home/maperrone/MQP/MQP/_output
1.8
EnergyOutput 1.8,3127787.32582,1369080.74157,1758706.58426,3127787.32582
Frame 72 at time t = 1.8
    Reading  Frame 73 at t = 1.825  from outdir = /home/maperrone/MQP/MQP/_output
1.825
EnergyOutput 1.825,3166070.6392,1387904.81264,1778165.82656,3166070.6392
Frame 73 at time t = 1.825
    Reading  Frame 74 at t = 1.85  from outdir = /home/maperrone/MQP/MQP/_output
1.85
EnergyOutput 1.85,3135814.75713,1375484.09376,1760330.66337,3135814.75713
Frame 74 at time t = 1.85
    Reading  Frame 75 at t = 1.875  from outdir = /home/maperrone/MQP/MQP/_output
1.875
EnergyOutput 1.875,3215253.3256,1442422.59246,1772830.73314,3215253.3256
Frame 75 at time t = 1.875
    Reading  Frame 76 at t = 1.9  from outdir = /home/maperrone/MQP/MQP/_output
1.9
EnergyOutput 1.9,3247151.84696,1478787.86341,1768363.98355,3247151.84696
Frame 76 at time t = 1.9
    Reading  Frame 77 at t = 1.925  from outdir = /home/maperrone/MQP/MQP/_output
1.925
EnergyOutput 1.925,3355142.80183,1546685.88408,1808456.91775,3355142.80183
Frame 77 at time t = 1.925
    Reading  Frame 78 at t = 1.95  from outdir = /home/maperrone/MQP/MQP/_output
1.95
EnergyOutput 1.95,9380824.44167,4134128.20399,5246696.23768,9380824.44167
Frame 78 at time t = 1.95
    Reading  Frame 79 at t = 1.975  from outdir = /home/maperrone/MQP/MQP/_output
1.975
EnergyOutput 1.975,10031388.9946,3650824.4837,6380564.51088,10031388.9946
Frame 79 at time t = 1.975
    Reading  Frame 80 at t = 2  from outdir = /home/maperrone/MQP/MQP/_output
2.0
EnergyOutput 2.0,9975757.7069,3627339.30151,6348418.40539,9975757.7069
Frame 80 at time t = 2.0
    Reading  Frame 81 at t = 2.025  from outdir = /home/maperrone/MQP/MQP/_output
2.025
