make sure to pick material params! Default used.

2016-05-09 18:07:31,367 INFO CLAW: Solution 0 computed for time t=0.000000
0.386454545455,9744.39661866
0.388090909091,9921.43808693
0.389727272727,10104.4989176
0.391363636364,10293.0721508
0.393,10486.6889777
0.394636363636,10684.7671475
0.396272727273,10886.8742621
0.397909090909,11092.4967205
0.399545454545,11301.2679467
2016-05-09 18:07:32,734 INFO CLAW: Solution 16 computed for time t=0.400000
0.4,11365.6199149
0.401636363636,11562.7636463
0.403272727273,11776.8580575
0.404909090909,11995.6495658
0.406545454545,12213.8788963
0.408181818182,12430.4773577
0.409818181818,12645.4305876
0.411454545455,12858.7017125
0.413090909091,13070.1273256
0.414727272727,13279.3255666
0.416363636364,13485.8467577
0.418,13689.0337032
0.419636363636,13888.2894428
0.421272727273,14082.9004306
0.422909090909,14272.4293117
0.424545454545,14456.3709376
2016-05-09 18:07:32,822 INFO CLAW: Solution 17 computed for time t=0.425000
0.425,14508.438401
0.426636363636,14675.5579744
0.428272727273,14846.3828523
0.429909090909,15012.4866133
0.431545454545,15170.5408473
0.433181818182,15319.936715
0.434818181818,15460.6890818
0.436454545455,15592.8653228
0.438090909091,15716.4189287
0.439727272727,15831.3605766
0.441363636364,15937.5976943
0.443,16035.1232407
0.444636363636,16123.7951477
0.446272727273,16203.5896178
0.447909090909,16274.4492389
0.449545454545,16336.5619498
2016-05-09 18:07:32,907 INFO CLAW: Solution 18 computed for time t=0.450000
0.45,16351.1122661
0.451636363636,16400.9132992
0.453272727273,16444.414754
0.454909090909,16480.2951107
0.456545454545,16508.4701909
0.458181818182,16529.489442
0.459818181818,16544.2028878
0.461454545455,16553.8180025
0.463090909091,16558.707896
0.464727272727,16558.8605038
0.466363636364,16556.631279
0.468,16553.2854972
0.469636363636,16549.5851423
0.471272727273,16545.7383351
0.472909090909,16542.1248693
0.474545454545,16538.8003596
2016-05-09 18:07:32,990 INFO CLAW: Solution 19 computed for time t=0.475000
0.475,16536.3427298
0.476636363636,16534.1441567
0.478272727273,16531.4712059
0.479909090909,16528.3279221
0.481545454545,16524.7415843
0.483181818182,16520.8198487
0.484818181818,16516.626606
0.486454545455,16512.3340065
0.488090909091,16507.9833534
0.489727272727,16503.6479538
0.491363636364,16499.2811787
0.493,16494.982748
0.494636363636,16490.6630671
0.496272727273,16486.4122738
0.497909090909,16482.1132993
0.499545454545,16477.87123
2016-05-09 18:07:33,075 INFO CLAW: Solution 20 computed for time t=0.500000
0.5,16475.031318
0.501636363636,9574.36554704
0.503272727273,9588.01951664
0.504909090909,9604.97013514
0.506545454545,9620.55313948
0.508181818182,9632.88570514
0.509818181818,9642.11597633
0.511454545455,9649.23047103
0.513090909091,9655.30798265
0.514727272727,9661.46462133
0.516363636364,9668.85477652
0.518,9678.38952106
0.519636363636,9690.6654144
0.521272727273,9706.27299283
0.522909090909,9725.89672543
0.524545454545,9750.22747276
2016-05-09 18:07:33,159 INFO CLAW: Solution 21 computed for time t=0.525000
0.525,9757.90517242
0.526636363636,9788.34683843
0.528272727273,9825.84253015
0.529909090909,9870.10490888
0.531545454545,9922.64998868
0.533181818182,9985.46163323
0.534818181818,10059.9537051
0.536454545455,10146.6893437
0.538090909091,10245.0966795
0.539727272727,10353.4230063
0.541363636364,10469.2692885
0.543,10590.5516605
0.544636363636,10715.8902006
0.546272727273,10844.1234288
0.547909090909,10973.6617335
0.549545454545,11102.3969471
2016-05-09 18:07:33,243 INFO CLAW: Solution 22 computed for time t=0.550000
0.55,11137.8056117
0.551636363636,11260.7431108
0.553272727273,11378.8195221
0.554909090909,11488.0717073
0.556545454545,11584.9492716
0.558181818182,11666.012237
0.559818181818,11728.0128264
0.561454545455,11768.275073
0.563090909091,11785.2750709
0.564727272727,11780.4419792
0.566363636364,11756.640889
0.568,11716.9111093
0.569636363636,11664.6481437
0.571272727273,11603.369322
0.572909090909,11536.5666843
0.574545454545,11467.4600443
2016-05-09 18:07:33,326 INFO CLAW: Solution 23 computed for time t=0.575000
0.575,11448.0438014
0.576636363636,11379.071742
0.578272727273,11314.4573766
0.579909090909,11254.8258212
0.581545454545,11201.0509607
0.583181818182,11154.2350584
0.584818181818,11115.8161517
0.586454545455,11087.8417478
0.588090909091,11073.2528869
0.589727272727,11076.3008119
0.591363636364,11102.8619417
0.593,11159.6393516
0.594636363636,11251.7612763
0.596272727273,11380.2694072
0.597909090909,11540.9833755
0.599545454545,11724.6538569
2016-05-09 18:07:33,410 INFO CLAW: Solution 24 computed for time t=0.600000
0.6,11771.8410134
0.601636363636,11966.2535497
0.603272727273,12162.3815222
0.604909090909,12349.4937915
0.606545454545,12524.148746
0.608181818182,12686.6285607
0.609818181818,12838.4024322
0.611454545455,12980.7613694
0.613090909091,13114.3327733
0.614727272727,13239.2205186
0.616363636364,13355.2037581
0.618,13461.9328241
0.619636363636,13559.104091
0.621272727273,13646.5359789
0.622909090909,13724.1733815
0.624545454545,13792.0874295
2016-05-09 18:07:33,494 INFO CLAW: Solution 25 computed for time t=0.625000
0.625,13805.3763485
0.626636363636,13862.3966416
0.628272727273,13910.0117101
0.629909090909,13948.3486214
0.631545454545,13978.2588789
0.633181818182,14000.6668235
0.634818181818,14016.990292
0.636454545455,14027.7365548
0.638090909091,14031.9181284
0.639727272727,14033.3020966
0.641363636364,14035.2198768
0.643,14041.6778953
0.644636363636,14057.9762519
0.646272727273,14091.9448515
0.647909090909,14154.5580354
0.649545454545,14258.6351769
2016-05-09 18:07:33,577 INFO CLAW: Solution 26 computed for time t=0.650000
0.65,14288.320839
0.651636363636,14456.849589
0.653272727273,14676.3386813
0.654909090909,14944.4551281
0.656545454545,15259.9940766
0.658181818182,15621.8751465
0.659818181818,16029.1288067
0.661454545455,16480.9845835
0.663090909091,16975.3935179
0.664727272727,17510.0022421
0.666363636364,18080.4360673
0.668,18682.772084
0.669636363636,19311.5164139
0.671272727273,19962.6136089
0.672909090909,20630.6177676
0.674545454545,21311.6415389
2016-05-09 18:07:33,661 INFO CLAW: Solution 27 computed for time t=0.675000
0.675,21498.863528
0.676636363636,22164.4802506
0.678272727273,22860.7551866
0.679909090909,23557.3631965
0.681545454545,24241.1277428
0.683181818182,24905.5031942
0.684818181818,25547.1580219
0.686454545455,26161.6681967
0.688090909091,26746.0794537
0.689727272727,27295.9964587
0.691363636364,27808.4641629
0.693,28279.0782791
0.694636363636,28705.3122884
0.696272727273,29083.8904196
0.697909090909,29413.9375639
0.699545454545,29694.2696912
2016-05-09 18:07:33,745 INFO CLAW: Solution 28 computed for time t=0.700000
0.7,29767.8921016
0.701636363636,29973.084381
0.703272727273,30142.0393698
0.704909090909,30266.8790931
0.706545454545,30343.326266
0.708181818182,30385.0675067
0.709818181818,30404.4547276
0.711454545455,30412.4694661
0.713090909091,30415.1938646
0.714727272727,30415.5060152
0.716363636364,30415.6514358
0.718,30416.0153147
0.719636363636,30415.9001423
0.721272727273,30415.5374239
0.722909090909,30414.7184601
0.724545454545,30414.026456
2016-05-09 18:07:33,828 INFO CLAW: Solution 29 computed for time t=0.725000
0.725,30412.8995311
0.726636363636,30412.1452946
0.728272727273,30411.4047492
0.729909090909,30410.3762863
0.731545454545,30409.206347
0.733181818182,30407.7797252
0.734818181818,30406.3102086
0.736454545455,30404.7479445
0.738090909091,30403.2151801
0.739727272727,30401.6940253
0.741363636364,30400.2081876
0.743,30398.7680254
0.744636363636,30397.3265127
0.746272727273,30395.9438862
0.747909090909,30394.5321906
0.749545454545,30393.2033316
2016-05-09 18:07:33,913 INFO CLAW: Solution 30 computed for time t=0.750000
0.75,30392.0291837
0.751636363636,30390.7632746
0.753272727273,17539.8548407
0.754909090909,17579.6350143
0.756545454545,17634.0391334
0.758181818182,17694.732907
0.759818181818,17754.6486431
0.761454545455,17809.126591
0.763090909091,17855.2288732
0.764727272727,17890.9257784
0.766363636364,17914.8908797
0.768,17926.5978218
0.769636363636,17926.1365242
0.771272727273,17913.7393667
0.772909090909,17888.9278208
0.774545454545,17852.9143981
2016-05-09 18:07:33,996 INFO CLAW: Solution 31 computed for time t=0.775000
0.775,17841.0596597
0.776636363636,17798.9371482
0.778272727273,17762.0132214
0.779909090909,17735.6396438
0.781545454545,17719.3674108
0.783181818182,17708.6443631
0.784818181818,17698.3882351
0.786454545455,17684.0908461
0.788090909091,17661.3937355
0.789727272727,17626.8402098
0.791363636364,17578.8776289
0.793,17516.3568734
0.794636363636,17437.4768114
0.796272727273,17342.054899
0.797909090909,17234.1355137
0.799545454545,17121.1244958
2016-05-09 18:07:34,080 INFO CLAW: Solution 32 computed for time t=0.800000
0.8,17089.724829
0.801636363636,16981.510308
0.803272727273,16889.8330612
0.804909090909,16826.7920634
0.806545454545,16805.9524355
0.808181818182,16838.8554188
0.809818181818,16929.3148735
0.811454545455,17067.8846183
0.813090909091,17234.9527766
0.814727272727,17408.4207502
0.816363636364,17569.7343682
0.818,17707.4969886
0.819636363636,17816.4698932
0.821272727273,17895.8572355
0.822909090909,17948.2165454
0.824545454545,17979.0854382
2016-05-09 18:07:34,165 INFO CLAW: Solution 33 computed for time t=0.825000
0.825,17983.6290175
0.826636363636,17990.7680002
0.828272727273,17982.6686931
0.829909090909,17963.1742016
0.831545454545,17936.7750521
0.833181818182,17908.1288992
0.834818181818,17880.0365219
0.836454545455,17854.6653664
0.838090909091,17835.0536382
0.839727272727,17824.6718392
0.841363636364,17826.0208251
0.843,17841.8589278
0.844636363636,17870.5473625
0.846272727273,17907.9190028
0.847909090909,17952.8769601
0.849545454545,18003.9982654
2016-05-09 18:07:34,251 INFO CLAW: Solution 34 computed for time t=0.850000
0.85,18018.7485762
0.851636363636,18071.7520494
0.853272727273,18130.0541938
0.854909090909,18189.498462
0.856545454545,18249.4629197
0.858181818182,18310.6707226
0.859818181818,18373.9195521
0.861454545455,18439.8420373
0.863090909091,18508.8227597
0.864727272727,18581.0064614
0.866363636364,18656.1941042
0.868,18733.9598497
0.869636363636,18813.6446382
0.871272727273,18894.5585726
0.872909090909,18976.2544146
0.874545454545,19058.4949249
2016-05-09 18:07:34,335 INFO CLAW: Solution 35 computed for time t=0.875000
0.875,19081.2688546
0.876636363636,19159.2015162
0.878272727273,19241.192799
0.879909090909,19321.2303799
0.881545454545,19395.1225303
0.883181818182,19460.3979032
0.884818181818,19516.4665047
0.886454545455,19565.5278049
0.888090909091,19612.6571784
0.889727272727,19666.4061346
0.891363636364,19741.9390803
0.893,19864.2255838
0.894636363636,20065.3375074
0.896272727273,20373.0581594
0.897909090909,20795.4603646
0.899545454545,21312.5829893
2016-05-09 18:07:34,419 INFO CLAW: Solution 36 computed for time t=0.900000
0.9,21488.7976768
0.901636363636,22013.0573824
0.903272727273,22577.4681414
0.904909090909,23108.7007978
0.906545454545,23574.24522
0.908181818182,23969.3860815
0.909818181818,24298.8869987
0.911454545455,24567.047622
0.913090909091,24774.4271746
0.914727272727,24921.2687838
0.916363636364,25010.7353419
0.918,25071.7134393
0.919636363636,25136.7272905
0.921272727273,25258.3112394
0.922909090909,25514.094646
0.924545454545,26005.243021
2016-05-09 18:07:34,504 INFO CLAW: Solution 37 computed for time t=0.925000
0.925,26141.8087979
0.926636363636,27085.9699807
0.928272727273,28359.4876903
0.929909090909,29938.528039
0.931545454545,31787.5481642
0.933181818182,33836.9182001
0.934818181818,36037.1120897
0.936454545455,38322.2027575
0.938090909091,40646.3236664
0.939727272727,42943.8258212
0.941363636364,45164.7284076
0.943,47243.5181975
0.944636363636,49132.0592009
0.946272727273,50777.7593886
0.947909090909,52151.4348939
0.949545454545,53226.5168322
2016-05-09 18:07:34,588 INFO CLAW: Solution 38 computed for time t=0.950000
0.95,53435.0246839
0.951636363636,54131.8210926
0.953272727273,54550.0953654
0.954909090909,54797.9044238
0.956545454545,54886.080207
0.958181818182,54887.3634871
0.959818181818,54878.9463354
0.961454545455,54869.7288952
0.963090909091,54861.0820428
0.964727272727,54852.4922437
0.966363636364,54843.4871904
0.968,54833.4484959
0.969636363636,54823.5956166
0.971272727273,54811.6486998
0.972909090909,54800.9087281
0.974545454545,54787.8809382
2016-05-09 18:07:34,673 INFO CLAW: Solution 39 computed for time t=0.975000
0.975,54777.2722722
0.976636363636,54764.4425643
0.978272727273,54753.3874085
0.979909090909,54740.6508278
0.981545454545,54728.5144127
0.983181818182,54715.6876738
0.984818181818,54702.5603573
0.986454545455,54689.8691473
0.988090909091,54676.0573276
0.989727272727,54663.6777927
0.991363636364,54649.3164762
0.993,54637.2732556
0.994636363636,54622.3992166
0.996272727273,54610.6704575
0.997909090909,54595.2982298
0.999545454545,54583.8664176
2016-05-09 18:07:34,758 INFO CLAW: Solution 40 computed for time t=1.000000
1.0,54571.2786692
1.00163636364,31342.9429439
1.00327272727,31436.2980706
1.00490909091,31543.5581352
1.00654545455,31633.3587332
1.00818181818,31689.0815015
1.00981818182,31714.4523588
1.01145454545,31725.4791893
1.01309090909,31729.2077605
1.01472727273,31730.3742208
1.01636363636,31732.1887682
1.018,31734.2852709
1.01963636364,31734.1114019
1.02127272727,31730.5694027
1.02290909091,31725.013614
1.02454545455,31720.060445
2016-05-09 18:07:34,841 INFO CLAW: Solution 41 computed for time t=1.025000
1.025,31713.4529364
1.02663636364,31710.381303
1.02827272727,31712.7773453
1.02990909091,31718.8087903
1.03154545455,31723.3060372
1.03318181818,31721.2743487
1.03481818182,31713.7368311
1.03645454545,31704.0745021
1.03809090909,31694.8734283
1.03972727273,31685.6852359
1.04136363636,31675.7596532
1.043,31671.4585084
1.04463636364,31681.0341907
1.04627272727,31703.4535214
1.04790909091,31719.5984251
1.04954545455,31696.6732732
2016-05-09 18:07:34,924 INFO CLAW: Solution 42 computed for time t=1.050000
1.05,31669.6549754
1.05163636364,31559.360209
1.05327272727,31388.9744358
1.05490909091,31188.176341
1.05654545455,30997.8937015
1.05818181818,30858.0590925
1.05981818182,30787.7093657
1.06145454545,30772.5278603
1.06309090909,30763.6714743
1.06472727273,30707.2345444
1.06636363636,30615.9067378
1.068,30587.0860553
1.06963636364,30732.2981431
1.07127272727,31132.0996707
1.07290909091,31855.5498342
1.07454545455,32870.6777398
2016-05-09 18:07:35,007 INFO CLAW: Solution 43 computed for time t=1.075000
1.075,33173.2454995
1.07663636364,34280.8841374
1.07827272727,35131.9053436
1.07990909091,35416.0313431
1.08154545455,34952.4507226
1.08318181818,34000.3854541
1.08481818182,32976.5278432
1.08645454545,32192.0085758
1.08809090909,31789.7992859
1.08972727273,31704.3062545
1.09136363636,31705.2452917
1.093,31726.6723353
1.09463636364,31752.606373
1.09627272727,31771.7046837
1.09790909091,31785.3505911
1.09954545455,31797.5603782
2016-05-09 18:07:35,091 INFO CLAW: Solution 44 computed for time t=1.100000
1.1,31789.4445283
1.10163636364,31801.0468572
1.10327272727,31810.9036642
1.10490909091,31821.2219007
1.10654545455,31833.3730333
1.10818181818,31848.7153119
1.10981818182,31868.3815789
1.11145454545,31893.2679253
1.11309090909,31924.4636636
1.11472727273,31961.9363117
1.11636363636,32002.5969673
1.118,32042.931628
1.11963636364,32079.2061774
1.12127272727,32110.4793418
1.12290909091,32135.7283138
1.12454545455,32152.6194533
2016-05-09 18:07:35,174 INFO CLAW: Solution 45 computed for time t=1.125000
1.125,32148.3289366
1.12663636364,32158.6986417
1.12827272727,32166.3307246
1.12990909091,32172.2614561
1.13154545455,32177.6834744
1.13318181818,32182.5244153
1.13481818182,32187.17489
1.13645454545,32192.4399024
1.13809090909,32201.3774641
1.13972727273,32219.4690015
1.14136363636,32256.0956744
1.143,32321.1234295
1.14463636364,32422.1895428
1.14627272727,32562.112746
1.14790909091,32739.4861552
1.14954545455,32947.8931427
2016-05-09 18:07:35,257 INFO CLAW: Solution 46 computed for time t=1.150000
1.15,32988.3365223
1.15163636364,33225.3159966
1.15327272727,33479.7295412
1.15490909091,33743.0099717
1.15654545455,34006.4334215
1.15818181818,34261.0489107
1.15981818182,34501.3716423
1.16145454545,34732.2125113
1.16309090909,34973.7988777
1.16472727273,35270.1200946
1.16636363636,35691.4178639
1.168,36330.7584693
1.16963636364,37269.7162942
1.17127272727,38528.2473158
1.17290909091,40022.1865935
1.17454545455,41573.8814749
2016-05-09 18:07:35,341 INFO CLAW: Solution 47 computed for time t=1.175000
1.175,41855.0578716
1.17663636364,43237.5458205
1.17827272727,44202.8771239
1.17990909091,44709.967674
1.18154545455,44794.2621709
1.18318181818,44924.6359681
1.18481818182,45416.1291901
1.18645454545,46774.6081332
1.18809090909,49448.3008081
1.18972727273,53819.3127582
1.19136363636,59863.647324
1.193,67035.1189741
1.19463636364,74533.8423777
1.19627272727,81672.5776199
1.19790909091,87709.6333454
1.19954545455,92206.8934146
2016-05-09 18:07:35,424 INFO CLAW: Solution 48 computed for time t=1.200000
1.2,92866.3243552
1.20163636364,95049.8639172
1.20327272727,96068.2249802
1.20490909091,96013.3255218
1.20654545455,95822.3462563
1.20818181818,95578.6388763
1.20981818182,95380.9504524
1.21145454545,95149.6750293
1.21309090909,94963.4899288
1.21472727273,94732.4506958
1.21636363636,94548.6158521
1.218,94311.779617
1.21963636364,94131.4116543
1.22127272727,93892.6198986
1.22290909091,93716.447682
1.22454545455,93478.4391573
2016-05-09 18:07:35,508 INFO CLAW: Solution 49 computed for time t=1.225000
1.225,93350.7062248
1.22663636364,93150.3360423
1.22827272727,92942.4314703
1.22990909091,92757.6227329
1.23154545455,92547.7336973
1.23318181818,92370.314111
1.23481818182,92159.7093868
1.23645454545,91987.1956997
1.23809090909,91776.192556
1.23972727273,91607.3342607
1.24136363636,91396.8303108
1.243,91230.6696602
1.24463636364,91021.5366399
1.24627272727,90857.600597
1.24790909091,90650.5729984
1.24954545455,90488.5906873
2016-05-09 18:07:35,591 INFO CLAW: Solution 50 computed for time t=1.250000
1.25,90348.7747316
1.25163636364,90172.1223266
1.25327272727,51872.6828403
1.25490909091,52129.904801
1.25654545455,52275.4085435
1.25818181818,52300.9048686
1.25981818182,52264.5622747
1.26145454545,52208.9694392
1.26309090909,52155.3455841
1.26472727273,52096.8542797
1.26636363636,52037.6770787
1.268,51988.1223027
1.26963636364,51945.573638
1.27127272727,51905.6170096
1.27290909091,51868.5161637
1.27454545455,51834.9857712
2016-05-09 18:07:35,675 INFO CLAW: Solution 51 computed for time t=1.275000
1.275,51749.2383539
1.27663636364,51722.7605181
1.27827272727,51716.8889821
1.27990909091,51749.6065722
1.28154545455,51831.3700514
1.28318181818,51928.5738173
1.28481818182,51981.3750925
1.28645454545,51953.4459854
1.28809090909,51871.9465339
1.28972727273,51785.8637231
1.29136363636,51736.7813247
1.293,51734.5292086
1.29463636364,51738.958069
1.29627272727,51722.3616789
1.29790909091,51703.1478899
1.29954545455,51707.3107399
2016-05-09 18:07:35,758 INFO CLAW: Solution 52 computed for time t=1.300000
1.3,51618.3713561
1.30163636364,51629.7343164
1.30327272727,51628.2563058
1.30490909091,51582.3727345
1.30654545455,51467.2247229
1.30818181818,51271.0409809
1.30981818182,51031.5757019
1.31145454545,50893.6293717
1.31309090909,51024.0007177
1.31472727273,51368.6923551
1.31636363636,51642.5446729
1.318,51651.0407221
1.31963636364,51428.5258037
1.32127272727,51047.9168934
1.32290909091,50476.6813845
1.32454545455,49627.7291176
2016-05-09 18:07:35,843 INFO CLAW: Solution 53 computed for time t=1.325000
1.325,49247.2395546
1.32663636364,48233.5219103
1.32827272727,47645.4773141
1.32990909091,48173.3678201
1.33154545455,49473.9185696
1.33318181818,50391.7726937
1.33481818182,50577.3726054
1.33645454545,50436.8203188
1.33809090909,50202.7737048
1.33972727273,50114.9258546
1.34136363636,50161.9302246
1.343,50214.4682235
1.34463636364,50229.7242871
1.34627272727,50214.4220398
1.34790909091,50189.4422286
