2017-04-21 11:33:49,376 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-21 11:33:56,543 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-21 11:34:03,947 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-21 11:34:10,995 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-21 11:34:18,098 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-21 11:34:25,146 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-21 11:34:32,293 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-21 11:34:39,943 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-21 11:34:47,511 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-21 11:34:55,005 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-21 11:35:02,219 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-21 11:35:09,424 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-21 11:35:16,542 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-21 11:35:23,722 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-21 11:35:30,844 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-21 11:35:37,917 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-21 11:35:45,144 INFO CLAW: Solution 57 computed for time t=1.425000
2017-04-21 11:35:52,271 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-21 11:35:59,377 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-21 11:36:06,477 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-21 11:36:14,807 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-21 11:36:21,906 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-21 11:36:29,011 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-21 11:36:36,385 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-21 11:36:44,861 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-21 11:36:52,875 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-21 11:37:00,410 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-21 11:37:08,062 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-21 11:37:15,365 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-21 11:37:23,560 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-21 11:37:31,367 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-21 11:37:38,761 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-21 11:37:45,877 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-21 11:37:52,987 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-21 11:38:00,158 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-21 11:38:07,280 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-21 11:38:14,528 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-21 11:38:21,619 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-21 11:38:28,705 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-21 11:38:35,827 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-21 11:38:42,980 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-21 11:38:50,061 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-21 11:38:57,237 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-21 11:39:04,460 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-21 11:39:11,558 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-21 11:39:18,668 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-21 11:39:25,772 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-21 11:39:32,863 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-21 11:39:39,957 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-21 11:39:47,024 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-21 11:39:54,094 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-21 11:40:01,363 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-21 11:40:09,246 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-21 11:40:16,745 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-21 11:40:23,860 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-21 11:40:30,965 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-21 11:40:38,059 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-21 11:40:45,950 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-21 11:40:53,623 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-21 11:41:01,032 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,70217.1035748,58514.252861,29257.1264895,29257.1264895
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,72377.734112,58514.9745923,29257.1264895,29257.1264895
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,74604.8487973,58516.1373104,29257.1264895,29257.1264895
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,76900.4933956,58516.8638416,29257.1264895,29257.1264895
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,79266.7766214,58516.8851132,29257.1264895,29257.1264895
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,81705.8720758,58516.3156609,29257.1264895,29257.1264895
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,84220.0202432,58515.4649761,29257.1264895,29257.1264895
Frame 6 at time t = 0.15
    Reading  Frame 7 at t = 0.175  from outdir = /home/maperrone/MQP/MQP/_output
0.175
EnergyOutput 0.175,86811.5305493,58514.6866269,29257.1264895,29257.1264895
Frame 7 at time t = 0.175
    Reading  Frame 8 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,89482.7834824,58514.2663478,29257.1264895,29257.1264895
Frame 8 at time t = 0.2
    Reading  Frame 9 at t = 0.225  from outdir = /home/maperrone/MQP/MQP/_output
0.225
EnergyOutput 0.225,92236.2327803,58514.3489295,29257.1264895,29257.1264895
Frame 9 at time t = 0.225
    Reading  Frame 10 at t = 0.25  from outdir = /home/maperrone/MQP/MQP/_output
0.25
EnergyOutput 0.25,95074.407684,58517.020797,29257.1264895,29257.1264895
Frame 10 at time t = 0.25
    Reading  Frame 11 at t = 0.275  from outdir = /home/maperrone/MQP/MQP/_output
0.275
EnergyOutput 0.275,97999.915261,73406.34007,29257.1264895,29257.1264895
Frame 11 at time t = 0.275
    Reading  Frame 12 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,101015.4428,100210.557489,29257.1264895,29257.1264895
Frame 12 at time t = 0.3
    Reading  Frame 13 at t = 0.325  from outdir = /home/maperrone/MQP/MQP/_output
0.325
EnergyOutput 0.325,104123.76028,118939.126935,29257.1264895,29257.1264895
Frame 13 at time t = 0.325
    Reading  Frame 14 at t = 0.35  from outdir = /home/maperrone/MQP/MQP/_output
0.35
EnergyOutput 0.35,107327.722914,119071.6361,29257.1264895,29257.1264895
Frame 14 at time t = 0.35
    Reading  Frame 15 at t = 0.375  from outdir = /home/maperrone/MQP/MQP/_output
0.375
EnergyOutput 0.375,110630.273771,116560.925979,29257.1264895,29257.1264895
Frame 15 at time t = 0.375
    Reading  Frame 16 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,114034.446482,113945.658592,29257.1264895,29257.1264895
Frame 16 at time t = 0.4
    Reading  Frame 17 at t = 0.425  from outdir = /home/maperrone/MQP/MQP/_output
0.425
EnergyOutput 0.425,117543.368025,111397.14484,29257.1264895,29257.1264895
Frame 17 at time t = 0.425
    Reading  Frame 18 at t = 0.45  from outdir = /home/maperrone/MQP/MQP/_output
0.45
EnergyOutput 0.45,121160.261594,109156.756236,29257.1264895,29257.1264895
Frame 18 at time t = 0.45
    Reading  Frame 19 at t = 0.475  from outdir = /home/maperrone/MQP/MQP/_output
0.475
EnergyOutput 0.475,124888.449568,108171.634835,29257.1264895,29257.1264895
Frame 19 at time t = 0.475
    Reading  Frame 20 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,128731.356554,108387.86642,29257.1264895,29257.1264895
Frame 20 at time t = 0.5
    Reading  Frame 21 at t = 0.525  from outdir = /home/maperrone/MQP/MQP/_output
0.525
EnergyOutput 0.525,132692.512539,108375.573782,29257.1264895,29257.1264895
Frame 21 at time t = 0.525
    Reading  Frame 22 at t = 0.55  from outdir = /home/maperrone/MQP/MQP/_output
0.55
EnergyOutput 0.55,136775.556128,108369.948976,29257.1264895,29257.1264895
Frame 22 at time t = 0.55
    Reading  Frame 23 at t = 0.575  from outdir = /home/maperrone/MQP/MQP/_output
0.575
EnergyOutput 0.575,140984.237892,108367.155527,29257.1264895,29257.1264895
Frame 23 at time t = 0.575
    Reading  Frame 24 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,145322.423806,108423.73744,29257.1264895,29257.1264895
Frame 24 at time t = 0.6
    Reading  Frame 25 at t = 0.625  from outdir = /home/maperrone/MQP/MQP/_output
0.625
EnergyOutput 0.625,149794.098806,108424.657281,29257.1264895,29257.1264895
Frame 25 at time t = 0.625
    Reading  Frame 26 at t = 0.65  from outdir = /home/maperrone/MQP/MQP/_output
0.65
EnergyOutput 0.65,154403.370446,108341.150521,29257.1264895,29257.1264895
Frame 26 at time t = 0.65
    Reading  Frame 27 at t = 0.675  from outdir = /home/maperrone/MQP/MQP/_output
0.675
EnergyOutput 0.675,159154.472674,108334.828869,29257.1264895,29257.1264895
Frame 27 at time t = 0.675
    Reading  Frame 28 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,164051.769718,108329.516462,29257.1264895,29257.1264895
Frame 28 at time t = 0.7
    Reading  Frame 29 at t = 0.725  from outdir = /home/maperrone/MQP/MQP/_output
0.725
EnergyOutput 0.725,169099.760097,108321.928831,29257.1264895,29257.1264895
Frame 29 at time t = 0.725
    Reading  Frame 30 at t = 0.75  from outdir = /home/maperrone/MQP/MQP/_output
0.75
EnergyOutput 0.75,174303.080754,108300.866386,29257.1264895,29257.1264895
Frame 30 at time t = 0.75
    Reading  Frame 31 at t = 0.775  from outdir = /home/maperrone/MQP/MQP/_output
0.775
EnergyOutput 0.775,179666.511312,108971.122521,29257.1264895,29257.1264895
Frame 31 at time t = 0.775
    Reading  Frame 32 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,185194.978467,111386.337639,29257.1264895,29257.1264895
Frame 32 at time t = 0.8
    Reading  Frame 33 at t = 0.825  from outdir = /home/maperrone/MQP/MQP/_output
0.825
EnergyOutput 0.825,190893.560514,112342.418756,29257.1264895,29257.1264895
Frame 33 at time t = 0.825
    Reading  Frame 34 at t = 0.85  from outdir = /home/maperrone/MQP/MQP/_output
0.85
EnergyOutput 0.85,196767.492009,114602.136746,29257.1264895,29257.1264895
Frame 34 at time t = 0.85
    Reading  Frame 35 at t = 0.875  from outdir = /home/maperrone/MQP/MQP/_output
0.875
EnergyOutput 0.875,202822.168581,115651.898085,29257.1264895,29257.1264895
Frame 35 at time t = 0.875
    Reading  Frame 36 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,209063.151885,191900.84287,29257.1264895,29257.1264895
Frame 36 at time t = 0.9
    Reading  Frame 37 at t = 0.925  from outdir = /home/maperrone/MQP/MQP/_output
0.925
EnergyOutput 0.925,215496.174712,337790.181572,29257.1264895,29257.1264895
Frame 37 at time t = 0.925
    Reading  Frame 38 at t = 0.95  from outdir = /home/maperrone/MQP/MQP/_output
0.95
EnergyOutput 0.95,222127.146256,337870.030684,29257.1264895,29257.1264895
Frame 38 at time t = 0.95
    Reading  Frame 39 at t = 0.975  from outdir = /home/maperrone/MQP/MQP/_output
0.975
EnergyOutput 0.975,228962.157541,346296.451655,29257.1264895,29257.1264895
Frame 39 at time t = 0.975
    Reading  Frame 40 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,236007.487015,346489.666411,29257.1264895,29257.1264895
Frame 40 at time t = 1.0
    Reading  Frame 41 at t = 1.025  from outdir = /home/maperrone/MQP/MQP/_output
1.025
EnergyOutput 1.025,243269.606321,346460.014951,29257.1264895,29257.1264895
Frame 41 at time t = 1.025
    Reading  Frame 42 at t = 1.05  from outdir = /home/maperrone/MQP/MQP/_output
1.05
EnergyOutput 1.05,250755.186235,346436.665957,29257.1264895,29257.1264895
Frame 42 at time t = 1.05
    Reading  Frame 43 at t = 1.075  from outdir = /home/maperrone/MQP/MQP/_output
1.075
EnergyOutput 1.075,258471.102802,346410.749574,29257.1264895,29257.1264895
Frame 43 at time t = 1.075
    Reading  Frame 44 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,266424.443644,346394.744199,29257.1264895,29257.1264895
Frame 44 at time t = 1.1
    Reading  Frame 45 at t = 1.125  from outdir = /home/maperrone/MQP/MQP/_output
1.125
EnergyOutput 1.125,274622.514477,346366.805932,29257.1264895,29257.1264895
Frame 45 at time t = 1.125
    Reading  Frame 46 at t = 1.15  from outdir = /home/maperrone/MQP/MQP/_output
1.15
EnergyOutput 1.15,283072.845817,346341.146935,29257.1264895,29257.1264895
Frame 46 at time t = 1.15
    Reading  Frame 47 at t = 1.175  from outdir = /home/maperrone/MQP/MQP/_output
1.175
EnergyOutput 1.175,291783.199902,347414.372907,29257.1264895,29257.1264895
Frame 47 at time t = 1.175
    Reading  Frame 48 at t = 1.2  from outdir = /home/maperrone/MQP/MQP/_output
1.2
EnergyOutput 1.2,300761.577816,346085.20626,29257.1264895,29257.1264895
Frame 48 at time t = 1.2
    Reading  Frame 49 at t = 1.225  from outdir = /home/maperrone/MQP/MQP/_output
1.225
EnergyOutput 1.225,310016.226845,345787.561811,29257.1264895,29257.1264895
Frame 49 at time t = 1.225
    Reading  Frame 50 at t = 1.25  from outdir = /home/maperrone/MQP/MQP/_output
1.25
EnergyOutput 1.25,319555.648049,345560.451924,29257.1264895,29257.1264895
Frame 50 at time t = 1.25
    Reading  Frame 51 at t = 1.275  from outdir = /home/maperrone/MQP/MQP/_output
1.275
EnergyOutput 1.275,329388.604072,349640.76521,29257.1264895,29257.1264895
Frame 51 at time t = 1.275
    Reading  Frame 52 at t = 1.3  from outdir = /home/maperrone/MQP/MQP/_output
1.3
EnergyOutput 1.3,339524.12719,354396.473666,29257.1264895,29257.1264895
Frame 52 at time t = 1.3
    Reading  Frame 53 at t = 1.325  from outdir = /home/maperrone/MQP/MQP/_output
1.325
EnergyOutput 1.325,349971.527609,345725.809292,29257.1264895,29257.1264895
Frame 53 at time t = 1.325
    Reading  Frame 54 at t = 1.35  from outdir = /home/maperrone/MQP/MQP/_output
1.35
EnergyOutput 1.35,360740.402017,351463.614145,29257.1264895,29257.1264895
Frame 54 at time t = 1.35
    Reading  Frame 55 at t = 1.375  from outdir = /home/maperrone/MQP/MQP/_output
1.375
EnergyOutput 1.375,371840.642398,356754.102075,29257.1264895,29257.1264895
Frame 55 at time t = 1.375
    Reading  Frame 56 at t = 1.4  from outdir = /home/maperrone/MQP/MQP/_output
1.4
EnergyOutput 1.4,383282.445122,366589.07832,29257.1264895,29257.1264895
Frame 56 at time t = 1.4
    Reading  Frame 57 at t = 1.425  from outdir = /home/maperrone/MQP/MQP/_output
1.425
EnergyOutput 1.425,395076.320305,387343.983338,29257.1264895,29257.1264895
Frame 57 at time t = 1.425
    Reading  Frame 58 at t = 1.45  from outdir = /home/maperrone/MQP/MQP/_output
1.45
EnergyOutput 1.45,407233.101469,1135613.99804,29257.1264895,29257.1264895
Frame 58 at time t = 1.45
    Reading  Frame 59 at t = 1.475  from outdir = /home/maperrone/MQP/MQP/_output
1.475
EnergyOutput 1.475,419763.955492,1160657.02841,29257.1264895,29257.1264895
Frame 59 at time t = 1.475
    Reading  Frame 60 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,432680.392862,1159559.06485,29257.1264895,29257.1264895
Frame 60 at time t = 1.5
    Reading  Frame 61 at t = 1.525  from outdir = /home/maperrone/MQP/MQP/_output
1.525
EnergyOutput 1.525,445994.278255,1159628.03354,29257.1264895,29257.1264895
Frame 61 at time t = 1.525
    Reading  Frame 62 at t = 1.55  from outdir = /home/maperrone/MQP/MQP/_output
1.55
EnergyOutput 1.55,459717.841432,1159749.38902,29257.1264895,29257.1264895
Frame 62 at time t = 1.55
    Reading  Frame 63 at t = 1.575  from outdir = /home/maperrone/MQP/MQP/_output
1.575
EnergyOutput 1.575,473863.68847,1159889.07604,29257.1264895,29257.1264895
Frame 63 at time t = 1.575
    Reading  Frame 64 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,488444.813348,1160034.99863,29257.1264895,29257.1264895
Frame 64 at time t = 1.6
    Reading  Frame 65 at t = 1.625  from outdir = /home/maperrone/MQP/MQP/_output
1.625
EnergyOutput 1.625,503474.609874,1160168.54393,29257.1264895,29257.1264895
Frame 65 at time t = 1.625
    Reading  Frame 66 at t = 1.65  from outdir = /home/maperrone/MQP/MQP/_output
1.65
EnergyOutput 1.65,518966.883998,1160310.08596,29257.1264895,29257.1264895
Frame 66 at time t = 1.65
    Reading  Frame 67 at t = 1.675  from outdir = /home/maperrone/MQP/MQP/_output
1.675
EnergyOutput 1.675,534935.866486,1160472.03222,29257.1264895,29257.1264895
Frame 67 at time t = 1.675
    Reading  Frame 68 at t = 1.7  from outdir = /home/maperrone/MQP/MQP/_output
1.7
EnergyOutput 1.7,551396.225996,1157044.48534,29257.1264895,29257.1264895
Frame 68 at time t = 1.7
    Reading  Frame 69 at t = 1.725  from outdir = /home/maperrone/MQP/MQP/_output
1.725
EnergyOutput 1.725,568363.082549,1151303.88754,29257.1264895,29257.1264895
Frame 69 at time t = 1.725
    Reading  Frame 70 at t = 1.75  from outdir = /home/maperrone/MQP/MQP/_output
1.75
EnergyOutput 1.75,585852.021423,1147071.64861,29257.1264895,29257.1264895
Frame 70 at time t = 1.75
    Reading  Frame 71 at t = 1.775  from outdir = /home/maperrone/MQP/MQP/_output
1.775
EnergyOutput 1.775,603879.107465,1158771.06084,29257.1264895,29257.1264895
Frame 71 at time t = 1.775
    Reading  Frame 72 at t = 1.8  from outdir = /home/maperrone/MQP/MQP/_output
1.8
EnergyOutput 1.8,622460.899848,1167827.4288,29257.1264895,29257.1264895
Frame 72 at time t = 1.8
    Reading  Frame 73 at t = 1.825  from outdir = /home/maperrone/MQP/MQP/_output
1.825
EnergyOutput 1.825,641614.467282,1175756.88857,29257.1264895,29257.1264895
Frame 73 at time t = 1.825
    Reading  Frame 74 at t = 1.85  from outdir = /home/maperrone/MQP/MQP/_output
1.85
EnergyOutput 1.85,661357.403697,1170762.89951,29257.1264895,29257.1264895
Frame 74 at time t = 1.85
    Reading  Frame 75 at t = 1.875  from outdir = /home/maperrone/MQP/MQP/_output
1.875
EnergyOutput 1.875,681707.844397,1178292.07595,29257.1264895,29257.1264895
Frame 75 at time t = 1.875
    Reading  Frame 76 at t = 1.9  from outdir = /home/maperrone/MQP/MQP/_output
1.9
EnergyOutput 1.9,702684.482723,1181548.74902,29257.1264895,29257.1264895
Frame 76 at time t = 1.9
    Reading  Frame 77 at t = 1.925  from outdir = /home/maperrone/MQP/MQP/_output
1.925
EnergyOutput 1.925,724306.587225,1198046.54288,29257.1264895,29257.1264895
Frame 77 at time t = 1.925
    Reading  Frame 78 at t = 1.95  from outdir = /home/maperrone/MQP/MQP/_output
1.95
EnergyOutput 1.95,746594.01936,3783260.14175,29257.1264895,29257.1264895
Frame 78 at time t = 1.95
    Reading  Frame 79 at t = 1.975  from outdir = /home/maperrone/MQP/MQP/_output
1.975
EnergyOutput 1.975,769567.251735,3762306.35543,29257.1264895,29257.1264895
Frame 79 at time t = 1.975
    Reading  Frame 80 at t = 2  from outdir = /home/maperrone/MQP/MQP/_output
2.0
EnergyOutput 2.0,793247.386913,3686995.74214,29257.1264895,29257.1264895
Frame 80 at time t = 2.0
    Reading  Frame 81 at t = 2.025  from outdir = /home/maperrone/MQP/MQP/_output
2.025
EnergyOutput 2.025,817656.176801,3687848.7953,29257.1264895,29257.1264895
Frame 81 at time t = 2.025
    Reading  Frame 82 at t = 2.05  from outdir = /home/maperrone/MQP/MQP/_output
2.05
EnergyOutput 2.05,842816.042624,3687015.94888,29257.1264895,29257.1264895
Frame 82 at time t = 2.05
    Reading  Frame 83 at t = 2.075  from outdir = /home/maperrone/MQP/MQP/_output
2.075
EnergyOutput 2.075,868750.095529,3682048.73356,29257.1264895,29257.1264895
Frame 83 at time t = 2.075
    Reading  Frame 84 at t = 2.1  from outdir = /home/maperrone/MQP/MQP/_output
2.1
EnergyOutput 2.1,895482.157804,3673678.25402,29257.1264895,29257.1264895
Frame 84 at time t = 2.1
    Reading  Frame 85 at t = 2.125  from outdir = /home/maperrone/MQP/MQP/_output
2.125
EnergyOutput 2.125,923036.78477,3662189.99238,29257.1264895,29257.1264895
Frame 85 at time t = 2.125
    Reading  Frame 86 at t = 2.15  from outdir = /home/maperrone/MQP/MQP/_output
2.15
EnergyOutput 2.15,951439.287331,3648535.45404,29257.1264895,29257.1264895
Frame 86 at time t = 2.15
    Reading  Frame 87 at t = 2.175  from outdir = /home/maperrone/MQP/MQP/_output
2.175
EnergyOutput 2.175,980715.755225,3632582.39125,29257.1264895,29257.1264895
Frame 87 at time t = 2.175
    Reading  Frame 88 at t = 2.2  from outdir = /home/maperrone/MQP/MQP/_output
2.2
EnergyOutput 2.2,1010893.08099,3501208.74039,29257.1264895,29257.1264895
Frame 88 at time t = 2.2
    Reading  Frame 89 at t = 2.225  from outdir = /home/maperrone/MQP/MQP/_output
2.225
EnergyOutput 2.225,1041998.98467,3105910.83871,29257.1264895,29257.1264895
Frame 89 at time t = 2.225
    Reading  Frame 90 at t = 2.25  from outdir = /home/maperrone/MQP/MQP/_output
2.25
EnergyOutput 2.25,1074062.03928,2923980.43914,29257.1264895,29257.1264895
Frame 90 at time t = 2.25
    Reading  Frame 91 at t = 2.275  from outdir = /home/maperrone/MQP/MQP/_output
2.275
EnergyOutput 2.275,1107111.69702,2907760.31713,29257.1264895,29257.1264895
Frame 91 at time t = 2.275
    Reading  Frame 92 at t = 2.3  from outdir = /home/maperrone/MQP/MQP/_output
2.3
EnergyOutput 2.3,1141178.31639,2885753.06099,29257.1264895,29257.1264895
Frame 92 at time t = 2.3
    Reading  Frame 93 at t = 2.325  from outdir = /home/maperrone/MQP/MQP/_output
2.325
EnergyOutput 2.325,1176293.19002,2839951.79695,29257.1264895,29257.1264895
Frame 93 at time t = 2.325
    Reading  Frame 94 at t = 2.35  from outdir = /home/maperrone/MQP/MQP/_output
2.35
