0.95,222127.146256,337870.030684,29257.1264895,29257.1264895
0.975,228962.157541,346296.451655,29257.1264895,29257.1264895
1.0,236007.487015,346489.666411,29257.1264895,29257.1264895
1.025,243269.606321,346460.014951,29257.1264895,29257.1264895
1.05,250755.186235,346436.665957,29257.1264895,29257.1264895
1.075,258471.102802,346410.749574,29257.1264895,29257.1264895
1.1,266424.443644,346394.744199,29257.1264895,29257.1264895
1.125,274622.514477,346366.805932,29257.1264895,29257.1264895
1.15,283072.845817,346341.146935,29257.1264895,29257.1264895
1.175,291783.199902,347414.372907,29257.1264895,29257.1264895
1.2,300761.577816,346085.20626,29257.1264895,29257.1264895
1.225,310016.226845,345787.561811,29257.1264895,29257.1264895
1.25,319555.648049,345560.451924,29257.1264895,29257.1264895
1.275,329388.604072,349640.76521,29257.1264895,29257.1264895
1.3,339524.12719,354396.473666,29257.1264895,29257.1264895
1.325,349971.527609,345725.809292,29257.1264895,29257.1264895
1.35,360740.402017,351463.614145,29257.1264895,29257.1264895
1.375,371840.642398,356754.102075,29257.1264895,29257.1264895
1.4,383282.445122,366589.07832,29257.1264895,29257.1264895
1.425,395076.320305,387343.983338,29257.1264895,29257.1264895
1.45,407233.101469,1135613.99804,29257.1264895,29257.1264895
1.475,419763.955492,1160657.02841,29257.1264895,29257.1264895
1.5,432680.392862,1159559.06485,29257.1264895,29257.1264895
1.525,445994.278255,1159628.03354,29257.1264895,29257.1264895
1.55,459717.841432,1159749.38902,29257.1264895,29257.1264895
1.575,473863.68847,1159889.07604,29257.1264895,29257.1264895
1.6,488444.813348,1160034.99863,29257.1264895,29257.1264895
1.625,503474.609874,1160168.54393,29257.1264895,29257.1264895
1.65,518966.883998,1160310.08596,29257.1264895,29257.1264895
1.675,534935.866486,1160472.03222,29257.1264895,29257.1264895
1.7,551396.225996,1157044.48534,29257.1264895,29257.1264895
1.725,568363.082549,1151303.88754,29257.1264895,29257.1264895
1.75,585852.021423,1147071.64861,29257.1264895,29257.1264895
1.775,603879.107465,1158771.06084,29257.1264895,29257.1264895
1.8,622460.899848,1167827.4288,29257.1264895,29257.1264895
1.825,641614.467282,1175756.88857,29257.1264895,29257.1264895
1.85,661357.403697,1170762.89951,29257.1264895,29257.1264895
1.875,681707.844397,1178292.07595,29257.1264895,29257.1264895
1.9,702684.482723,1181548.74902,29257.1264895,29257.1264895
1.925,724306.587225,1198046.54288,29257.1264895,29257.1264895
1.95,746594.01936,3783260.14175,29257.1264895,29257.1264895
1.975,769567.251735,3762306.35543,29257.1264895,29257.1264895
2.0,793247.386913,3686995.74214,29257.1264895,29257.1264895
2.025,817656.176801,3687848.7953,29257.1264895,29257.1264895
2.05,842816.042624,3687015.94888,29257.1264895,29257.1264895
2.075,868750.095529,3682048.73356,29257.1264895,29257.1264895
2.1,895482.157804,3673678.25402,29257.1264895,29257.1264895
2.125,923036.78477,3662189.99238,29257.1264895,29257.1264895
2.15,951439.287331,3648535.45404,29257.1264895,29257.1264895
2.175,980715.755225,3632582.39125,29257.1264895,29257.1264895
2.2,1010893.08099,3501208.74039,29257.1264895,29257.1264895
2.225,1041998.98467,3105910.83871,29257.1264895,29257.1264895
2.25,1074062.03928,2923980.43914,29257.1264895,29257.1264895
2.275,1107111.69702,2907760.31713,29257.1264895,29257.1264895
2.3,1141178.31639,2885753.06099,29257.1264895,29257.1264895
2.325,1176293.19002,2839951.79695,29257.1264895,29257.1264895
2.35,1212488.57344,2790642.58426,29257.1264895,29257.1264895
2.375,1249797.71473,2756699.54578,29257.1264895,29257.1264895
2.4,1288254.88499,2720389.00729,29257.1264895,29257.1264895
2.425,1327895.40991,2697617.09003,29257.1264895,29257.1264895
2.45,1368755.70216,8203634.51832,29257.1264895,29257.1264895
2.475,1410873.29485,6607798.64745,29257.1264895,29257.1264895
2.5,1454286.87601,5845936.94508,29257.1264895,29257.1264895
0.0,58514.252979,58514.252861,29257.1264895,29257.1264895
0.025,62170.7073311,58514.9745923,29257.1264895,29257.1264895
0.05,66055.6471845,58516.1373104,29257.1264895,29257.1264895
0.075,70183.3502026,58516.8638416,29257.1264895,29257.1264895
0.1,74568.9862353,58516.8851132,29257.1264895,29257.1264895
0.125,79228.67307,58516.3156609,29257.1264895,29257.1264895
0.15,84179.5356669,58515.4649761,29257.1264895,29257.1264895
0.175,89439.769095,58514.6866269,29257.1264895,29257.1264895
0.2,95028.7054021,58514.2663478,29257.1264895,29257.1264895
0.225,100966.884662,58514.3489295,29257.1264895,29257.1264895
0.25,107276.130462,58517.020797,29257.1264895,29257.1264895
0.275,113979.630107,73406.34007,29257.1264895,29257.1264895
0.3,121102.019838,100210.557489,29257.1264895,29257.1264895
0.325,128669.475372,118939.126935,29257.1264895,29257.1264895
0.35,136709.808098,119071.6361,29257.1264895,29257.1264895
0.375,145252.567295,116560.925979,29257.1264895,29257.1264895
0.4,154329.148723,113945.658592,29257.1264895,29257.1264895
0.425,163972.910008,111397.14484,29257.1264895,29257.1264895
0.45,174219.293237,109156.756236,29257.1264895,29257.1264895
0.475,185105.955213,108171.634835,29257.1264895,29257.1264895
0.5,196672.905846,108387.86642,29257.1264895,29257.1264895
0.525,208962.655196,108375.573782,29257.1264895,29257.1264895
0.55,222020.369703,108369.948976,29257.1264895,29257.1264895
0.575,235894.038181,108367.155527,29257.1264895,29257.1264895
0.6,250634.64818,108423.73744,29257.1264895,29257.1264895
0.625,266296.373374,108424.657281,29257.1264895,29257.1264895
0.65,282936.772658,108341.150521,29257.1264895,29257.1264895
0.675,300617.00168,108334.828869,29257.1264895,29257.1264895
0.7,319402.037601,108329.516462,29257.1264895,29257.1264895
0.725,339360.917891,108321.928831,29257.1264895,29257.1264895
0.75,360566.994051,108300.866386,29257.1264895,29257.1264895
0.775,383098.201193,108971.122521,29257.1264895,29257.1264895
0.8,407037.344456,111386.337639,29257.1264895,29257.1264895
0.825,432472.403332,112342.418756,29257.1264895,29257.1264895
0.85,459496.854996,114602.136746,29257.1264895,29257.1264895
0.875,488210.017853,115651.898085,29257.1264895,29257.1264895
0.9,518717.41654,191900.84287,29257.1264895,29257.1264895
0.925,551131.169747,337790.181572,29257.1264895,29257.1264895
0.95,585570.402269,337870.030684,29257.1264895,29257.1264895
0.975,622161.6828,346296.451655,29257.1264895,29257.1264895
1.0,661039.489094,346489.666411,29257.1264895,29257.1264895
1.025,702346.702187,346460.014951,29257.1264895,29257.1264895
1.05,746235.131503,346436.665957,29257.1264895,29257.1264895
1.075,792866.072775,346410.749574,29257.1264895,29257.1264895
1.1,842410.900827,346394.744199,29257.1264895,29257.1264895
1.125,895051.699397,346366.805932,29257.1264895,29257.1264895
1.15,950981.930323,346341.146935,29257.1264895,29257.1264895
1.175,1010407.14454,347414.372907,29257.1264895,29257.1264895
1.2,1073545.73749,346085.20626,29257.1264895,29257.1264895
1.225,1140629.7518,345787.561811,29257.1264895,29257.1264895
1.25,1211905.73001,345560.451924,29257.1264895,29257.1264895
1.275,1287635.62068,349640.76521,29257.1264895,29257.1264895
1.3,1368097.74109,354396.473666,29257.1264895,29257.1264895
1.325,1453587.80009,345725.809292,29257.1264895,29257.1264895
1.35,1544419.98485,351463.614145,29257.1264895,29257.1264895
1.375,1640928.11556,356754.102075,29257.1264895,29257.1264895
1.4,1743466.87226,366589.07832,29257.1264895,29257.1264895
1.425,1852413.09832,387343.983338,29257.1264895,29257.1264895
1.45,1968167.1854,1135613.99804,29257.1264895,29257.1264895
1.475,2091154.54497,1160657.02841,29257.1264895,29257.1264895
1.5,2221827.17168,1159559.06485,29257.1264895,29257.1264895
1.525,2360665.30457,1159628.03354,29257.1264895,29257.1264895
1.55,2508179.192,1159749.38902,29257.1264895,29257.1264895
1.575,2664910.96683,1159889.07604,29257.1264895,29257.1264895
1.6,2831436.63889,1160034.99863,29257.1264895,29257.1264895
1.625,3008368.21186,1160168.54393,29257.1264895,29257.1264895
1.65,3196355.93247,1160310.08596,29257.1264895,29257.1264895
1.675,3396090.68025,1160472.03222,29257.1264895,29257.1264895
1.7,3608306.50658,1157044.48534,29257.1264895,29257.1264895
1.725,3833783.33244,1151303.88754,29257.1264895,29257.1264895
1.75,4073349.81474,1147071.64861,29257.1264895,29257.1264895
1.775,4327886.39172,1158771.06084,29257.1264895,29257.1264895
1.8,4598328.51866,1167827.4288,29257.1264895,29257.1264895
1.825,4885670.10585,1175756.88857,29257.1264895,29257.1264895
1.85,5190967.1713,1170762.89951,29257.1264895,29257.1264895
1.875,5515341.72175,1178292.07595,29257.1264895,29257.1264895
1.9,5859985.8762,1181548.74902,29257.1264895,29257.1264895
1.925,6226166.24712,1198046.54288,29257.1264895,29257.1264895
1.95,6615228.59539,3783260.14175,29257.1264895,29257.1264895
1.975,7028602.77614,3762306.35543,29257.1264895,29257.1264895
2.0,7467807.99369,3686995.74214,29257.1264895,29257.1264895
2.025,7934458.38482,3687848.7953,29257.1264895,29257.1264895
2.05,8430268.95088,3687015.94888,29257.1264895,29257.1264895
2.075,8957061.86073,3682048.73356,29257.1264895,29257.1264895
2.1,9516773.14738,3673678.25402,29257.1264895,29257.1264895
2.125,10111459.8232,3662189.99238,29257.1264895,29257.1264895
2.15,10743307.4397,3648535.45404,29257.1264895,29257.1264895
2.175,11414638.1197,3632582.39125,29257.1264895,29257.1264895
2.2,12127919.0915,3501208.74039,29257.1264895,29257.1264895
2.225,12885771.7563,3105910.83871,29257.1264895,29257.1264895
2.25,13690981.3218,2923980.43914,29257.1264895,29257.1264895
2.275,14546507.0388,2907760.31713,29257.1264895,29257.1264895
2.3,15455493.0766,2885753.06099,29257.1264895,29257.1264895
2.325,16421280.078,2839951.79695,29257.1264895,29257.1264895
2.35,17447417.4369,2790642.58426,29257.1264895,29257.1264895
2.375,18537676.3425,2756699.54578,29257.1264895,29257.1264895
2.4,19696063.6395,2720389.00729,29257.1264895,29257.1264895
2.425,20926836.5528,2697617.09003,29257.1264895,29257.1264895
2.45,22234518.3345,8203634.51832,29257.1264895,29257.1264895
2.475,23623914.8865,6607798.64745,29257.1264895,29257.1264895
2.5,25100132.4232,5845936.94508,29257.1264895,29257.1264895
0.0,58514.252979,58514.252861,29257.1264895,29257.1264895
0.025,61235.7121074,58514.9745923,29257.1264895,29257.1264895
0.05,64083.7444964,58516.1373104,29257.1264895,29257.1264895
0.075,67064.2369843,58516.8638416,29257.1264895,29257.1264895
0.1,70183.3502026,58516.8851132,29257.1264895,29257.1264895
0.125,73447.5313097,58516.3156609,29257.1264895,29257.1264895
0.15,76863.5273169,58515.4649761,29257.1264895,29257.1264895
0.175,80438.3990346,58514.6866269,29257.1264895,29257.1264895
0.2,84179.5356669,58514.2663478,29257.1264895,29257.1264895
0.225,88094.6700846,58514.3489295,29257.1264895,29257.1264895
0.25,92191.8948095,58517.020797,29257.1264895,29257.1264895
0.275,96479.678741,73406.34007,29257.1264895,29257.1264895
0.3,100966.884662,100210.557489,29257.1264895,29257.1264895
0.325,105662.787556,118939.126935,29257.1264895,29257.1264895
0.35,110577.093782,119071.6361,29257.1264895,29257.1264895
0.375,115719.961134,116560.925979,29257.1264895,29257.1264895
0.4,121102.019838,113945.658592,29257.1264895,29257.1264895
0.425,126734.394526,111397.14484,29257.1264895,29257.1264895
0.45,132628.727228,109156.756236,29257.1264895,29257.1264895
0.475,138797.201438,108171.634835,29257.1264895,29257.1264895
0.5,145252.567295,108387.86642,29257.1264895,29257.1264895
0.525,152008.16794,108375.573782,29257.1264895,29257.1264895
0.55,159077.967095,108369.948976,29257.1264895,29257.1264895
0.575,166476.577923,108367.155527,29257.1264895,29257.1264895
0.6,174219.293237,108423.73744,29257.1264895,29257.1264895
0.625,182322.11711,108424.657281,29257.1264895,29257.1264895
0.65,190801.797951,108341.150521,29257.1264895,29257.1264895
0.675,199675.863128,108334.828869,29257.1264895,29257.1264895
0.7,208962.655196,108329.516462,29257.1264895,29257.1264895
0.725,218681.369809,108321.928831,29257.1264895,29257.1264895
0.75,228852.095397,108300.866386,29257.1264895,29257.1264895
0.775,239495.854693,108971.122521,29257.1264895,29257.1264895
0.8,250634.64818,111386.337639,29257.1264895,29257.1264895
0.825,262291.49957,112342.418756,29257.1264895,29257.1264895
0.85,274490.503393,114602.136746,29257.1264895,29257.1264895
0.875,287256.8748,115651.898085,29257.1264895,29257.1264895
0.9,300617.00168,191900.84287,29257.1264895,29257.1264895
0.925,314598.499208,337790.181572,29257.1264895,29257.1264895
0.95,329230.266921,337870.030684,29257.1264895,29257.1264895
0.975,344542.548453,346296.451655,29257.1264895,29257.1264895
1.0,360566.994051,346489.666411,29257.1264895,29257.1264895
1.025,377336.725995,346460.014951,29257.1264895,29257.1264895
1.05,394886.407059,346436.665957,29257.1264895,29257.1264895
1.075,413252.312158,346410.749574,29257.1264895,29257.1264895
1.1,432472.403332,346394.744199,29257.1264895,29257.1264895
1.125,452586.40821,346366.805932,29257.1264895,29257.1264895
1.15,473635.902124,346341.146935,29257.1264895,29257.1264895
1.175,495664.394051,347414.372907,29257.1264895,29257.1264895
1.2,518717.41654,346085.20626,29257.1264895,29257.1264895
1.225,542842.619827,345787.561811,29257.1264895,29257.1264895
1.25,568089.87033,345560.451924,29257.1264895,29257.1264895
1.275,594511.353724,349640.76521,29257.1264895,29257.1264895
1.3,622161.6828,354396.473666,29257.1264895,29257.1264895
1.325,651098.010358,345725.809292,29257.1264895,29257.1264895
1.35,681380.147334,351463.614145,29257.1264895,29257.1264895
1.375,713070.686433,356754.102075,29257.1264895,29257.1264895
1.4,746235.131503,366589.07832,29257.1264895,29257.1264895
1.425,780942.032936,387343.983338,29257.1264895,29257.1264895
1.45,817263.129354,1135613.99804,29257.1264895,29257.1264895
1.475,855273.495896,1160657.02841,29257.1264895,29257.1264895
1.5,895051.699397,1159559.06485,29257.1264895,29257.1264895
1.525,936679.960781,1159628.03354,29257.1264895,29257.1264895
1.55,980244.325015,1159749.38902,29257.1264895,29257.1264895
1.575,1025834.83896,1159889.07604,29257.1264895,29257.1264895
1.6,1073545.73749,1160034.99863,29257.1264895,29257.1264895
1.625,1123475.6383,1160168.54393,29257.1264895,29257.1264895
1.65,1175727.74571,1160310.08596,29257.1264895,29257.1264895
1.675,1230410.064,1160472.03222,29257.1264895,29257.1264895
1.7,1287635.62068,1157044.48534,29257.1264895,29257.1264895
1.725,1347522.70007,1151303.88754,29257.1264895,29257.1264895
1.75,1410195.08784,1147071.64861,29257.1264895,29257.1264895
1.775,1475782.32684,1158771.06084,29257.1264895,29257.1264895
1.8,1544419.98485,1167827.4288,29257.1264895,29257.1264895
1.825,1616249.93485,1175756.88857,29257.1264895,29257.1264895
1.85,1691420.64822,1170762.89951,29257.1264895,29257.1264895
1.875,1770087.50166,1178292.07595,29257.1264895,29257.1264895
1.9,1852413.09832,1181548.74902,29257.1264895,29257.1264895
1.925,1938567.60392,1198046.54288,29257.1264895,29257.1264895
1.95,2028729.09848,3783260.14175,29257.1264895,29257.1264895
1.975,2123083.9444,3762306.35543,29257.1264895,29257.1264895
2.0,2221827.17168,3686995.74214,29257.1264895,29257.1264895
2.025,2325162.88102,3687848.7953,29257.1264895,29257.1264895
2.05,2433304.66572,3687015.94888,29257.1264895,29257.1264895
2.075,2546476.05316,3682048.73356,29257.1264895,29257.1264895
2.1,2664910.96683,3673678.25402,29257.1264895,29257.1264895
2.125,2788854.20985,3662189.99238,29257.1264895,29257.1264895
2.15,2918561.97096,3648535.45404,29257.1264895,29257.1264895
2.175,3054302.35409,3632582.39125,29257.1264895,29257.1264895
2.2,3196355.93247,3501208.74039,29257.1264895,29257.1264895
2.225,3345016.32865,3105910.83871,29257.1264895,29257.1264895
2.25,3500590.82134,2923980.43914,29257.1264895,29257.1264895
2.275,3663400.98058,2907760.31713,29257.1264895,29257.1264895
2.3,3833783.33244,2885753.06099,29257.1264895,29257.1264895
2.325,4012090.05457,2839951.79695,29257.1264895,29257.1264895
2.35,4198689.70417,2790642.58426,29257.1264895,29257.1264895
2.375,4393967.97982,2756699.54578,29257.1264895,29257.1264895
2.4,4598328.51866,2720389.00729,29257.1264895,29257.1264895
2.425,4812193.73073,2697617.09003,29257.1264895,29257.1264895
2.45,5036005.67209,8203634.51832,29257.1264895,29257.1264895
2.475,5270226.95851,6607798.64745,29257.1264895,29257.1264895
2.5,5515341.72175,5845936.94508,29257.1264895,29257.1264895
0.0,1.0,58514.252861,29257.1264895,29257.1264895
0.025,1.73126314241,58514.9745923,29257.1264895,29257.1264895
0.05,2.99727206828,58516.1373104,29257.1264895,29257.1264895
0.075,5.1890666596,58516.8638416,29257.1264895,29257.1264895
0.1,8.98363985129,58516.8851132,29257.1264895,29257.1264895
0.125,15.5530445593,58516.3156609,29257.1264895,29257.1264895
0.15,26.9264127978,58515.4649761,29257.1264895,29257.1264895
0.175,46.6167060342,58514.6866269,29257.1264895,29257.1264895
0.2,80.7057849777,58514.2663478,29257.1264895,29257.1264895
0.225,139.722950911,58514.3489295,29257.1264895,29257.1264895
0.25,241.897195062,58517.020797,29257.1264895,29257.1264895
0.275,418.787698065,73406.34007,29257.1264895,29257.1264895
0.3,725.031706156,100210.557489,29257.1264895,29257.1264895
0.325,1255.22066995,118939.126935,29257.1264895,29257.1264895
0.35,2173.11728148,119071.6361,29257.1264895,29257.1264895
0.375,3762.23785356,116560.925979,29257.1264895,29257.1264895
0.4,6513.42372887,113945.658592,29257.1264895,29257.1264895
0.425,11276.4504327,111397.14484,29257.1264895,29257.1264895
0.45,19522.5030114,109156.756236,29257.1264895,29257.1264895
0.475,33798.5899113,108171.634835,29257.1264895,29257.1264895
0.5,58514.252979,108387.86642,29257.1264895,29257.1264895
0.525,101303.569488,108375.573782,29257.1264895,29257.1264895
0.55,175383.13605,108369.948976,29257.1264895,29257.1264895
0.575,303634.359245,108367.155527,29257.1264895,29257.1264895
0.6,525670.974931,108423.73744,29257.1264895,29257.1264895
0.625,910074.783935,108424.657281,29257.1264895,29257.1264895
0.65,1575578.93027,108341.150521,29257.1264895,29257.1264895
0.675,2727741.72993,108334.828869,29257.1264895,29257.1264895
0.7,4722438.71906,108329.516462,29257.1264895,29257.1264895
0.725,8175784.09661,108321.928831,29257.1264895,29257.1264895
0.75,14154433.6668,108300.866386,29257.1264895,29257.1264895
0.775,24505049.3091,108971.122521,29257.1264895,29257.1264895
0.8,42424688.6718,111386.337639,29257.1264895,29257.1264895
0.825,73448299.8259,112342.418756,29257.1264895,29257.1264895
0.85,127158334.361,114602.136746,29257.1264895,29257.1264895
0.875,220144537.531,115651.898085,29257.1264895,29257.1264895
0.9,381128123.831,191900.84287,29257.1264895,29257.1264895
0.925,659833073.325,337790.181572,29257.1264895,29257.1264895
0.95,1142344679.99,337870.030684,29257.1264895,29257.1264895
0.975,1977699240.41,346296.451655,29257.1264895,29257.1264895
1.0,3423917801.69,346489.666411,29257.1264895,29257.1264895
1.025,5927702692.73,346460.014951,29257.1264895,29257.1264895
1.05,10262413191.1,346436.665957,29257.1264895,29257.1264895
1.075,17766937710.0,346410.749574,29257.1264895,29257.1264895
1.1,30759244410.8,346394.744199,29257.1264895,29257.1264895
1.125,53252346137.0,346366.805932,29257.1264895,29257.1264895
1.15,92193824114.0,346341.146935,29257.1264895,29257.1264895
1.175,1.59611769647e+11,347414.372907,29257.1264895,29257.1264895
1.2,2.76329973885e+11,346085.20626,29257.1264895,29257.1264895
1.225,4.78399898931e+11,345787.561811,29257.1264895,29257.1264895
1.25,8.28236112354e+11,345560.451924,29257.1264895,29257.1264895
1.275,1.43389465453e+12,349640.76521,29257.1264895,29257.1264895
1.3,2.4824489655e+12,354396.473666,29257.1264895,29257.1264895
1.325,4.29777239689e+12,345725.809292,29257.1264895,29257.1264895
1.35,7.44057494522e+12,351463.614145,29257.1264895,29257.1264895
1.375,1.2881593161e+13,356754.102075,29257.1264895,29257.1264895
1.4,2.23014274553e+13,366589.07832,29257.1264895,29257.1264895
1.425,3.86096393765e+13,387343.983338,29257.1264895,29257.1264895
1.45,6.68434455944e+13,1135613.99804,29257.1264895,29257.1264895
1.475,1.1572359367e+14,1160657.02841,29257.1264895,29257.1264895
1.5,2.00347992428e+14,1159559.06485,29257.1264895,29257.1264895
1.525,3.46855094947e+14,1159628.03354,29257.1264895,29257.1264895
1.55,6.0049744164e+14,1159749.38902,29257.1264895,29257.1264895
1.575,1.03961908782e+15,1159889.07604,29257.1264895,29257.1264895
1.6,1.7998542089e+15,1160034.99863,29257.1264895,29257.1264895
1.625,3.11602125359e+15,1160168.54393,29257.1264895,29257.1264895
1.65,5.39465274731e+15,1160310.08596,29257.1264895,29257.1264895
1.675,9.33956346754e+15,1160472.03222,29257.1264895,29257.1264895
1.7,1.61692419976e+16,1157044.48534,29257.1264895,29257.1264895
1.725,2.79932127112e+16,1151303.88754,29257.1264895,29257.1264895
1.75,4.84636174046e+16,1147071.64861,29257.1264895,29257.1264895
1.775,8.39032745607e+16,1158771.06084,29257.1264895,29257.1264895
1.8,1.45258646775e+17,1167827.4288,29257.1264895,29257.1264895
1.825,2.51480941278e+17,1175756.88857,29257.1264895,29257.1264895
1.85,4.35379684654e+17,1170762.89951,29257.1264895,29257.1264895
1.875,7.53756800997e+17,1178292.07595,29257.1264895,29257.1264895
1.9,1.30495136791e+18,1181548.74902,29257.1264895,29257.1264895
1.925,2.25921420591e+18,1198046.54288,29257.1264895,29257.1264895
1.95,3.9112942855e+18,3783260.14175,29257.1264895,29257.1264895
1.975,6.77147963562e+18,3762306.35543,29257.1264895,29257.1264895
2.0,1.17232131128e+19,3686995.74214,29257.1264895,29257.1264895
2.025,2.02959667728e+19,3687848.7953,29257.1264895,29257.1264895
2.05,3.51376592134e+19,3687015.94888,29257.1264895,29257.1264895
2.075,6.08325343068e+19,3682048.73356,29257.1264895,29257.1264895
2.1,1.05317124505e+20,3673678.25402,29257.1264895,29257.1264895
2.125,1.8233165592e+20,3662189.99238,29257.1264895,29257.1264895
2.15,3.1566407559e+20,3648535.45404,29257.1264895,29257.1264895
2.175,5.46497579453e+20,3632582.39125,29257.1264895,29257.1264895
2.2,9.46131116726e+20,3501208.74039,29257.1264895,29257.1264895
2.225,1.63800193028e+21,3105910.83871,29257.1264895,29257.1264895
2.25,2.83581236909e+21,2923980.43914,29257.1264895,29257.1264895
2.275,4.90953743341e+21,2907760.31713,29257.1264895,29257.1264895
2.3,8.49970120477e+21,2885753.06099,29257.1264895,29257.1264895
2.325,1.47152194173e+22,2839951.79695,29257.1264895,29257.1264895
2.35,2.54759170098e+22,2790642.58426,29257.1264895,29257.1264895
2.375,4.41055161382e+22,2756699.54578,29257.1264895,29257.1264895
2.4,7.63582544672e+22,2720389.00729,29257.1264895,29257.1264895
2.425,1.32196231578e+23,2697617.09003,29257.1264895,29257.1264895
2.45,2.28866463297e+23,8203634.51832,29257.1264895,29257.1264895
2.475,3.96228072441e+23,6607798.64745,29257.1264895,29257.1264895
2.5,6.85975057807e+23,5845936.94508,29257.1264895,29257.1264895
0.0,58514.252861,29257.1264895,29257.1264895
0.025,58514.9745923,29257.1264895,29257.1264895
0.05,58516.1373104,29257.1264895,29257.1264895
0.075,58516.8638416,29257.1264895,29257.1264895
0.1,58516.8851132,29257.1264895,29257.1264895
0.125,58516.3156609,29257.1264895,29257.1264895
0.15,58515.4649761,29257.1264895,29257.1264895
0.175,58514.6866269,29257.1264895,29257.1264895
0.2,58514.2663478,29257.1264895,29257.1264895
0.225,58514.3489295,29257.1264895,29257.1264895
0.25,58517.020797,29257.1264895,29257.1264895
0.275,73406.34007,29257.1264895,29257.1264895
0.3,100210.557489,29257.1264895,29257.1264895
0.325,118939.126935,29257.1264895,29257.1264895
0.35,119071.6361,29257.1264895,29257.1264895
0.375,116560.925979,29257.1264895,29257.1264895
0.4,113945.658592,29257.1264895,29257.1264895
0.425,111397.14484,29257.1264895,29257.1264895
0.45,109156.756236,29257.1264895,29257.1264895
0.475,108171.634835,29257.1264895,29257.1264895
0.5,108387.86642,29257.1264895,29257.1264895
0.525,108375.573782,29257.1264895,29257.1264895
0.55,108369.948976,29257.1264895,29257.1264895
0.575,108367.155527,29257.1264895,29257.1264895
0.6,108423.73744,29257.1264895,29257.1264895
0.625,108424.657281,29257.1264895,29257.1264895
0.65,108341.150521,29257.1264895,29257.1264895
0.675,108334.828869,29257.1264895,29257.1264895
0.7,108329.516462,29257.1264895,29257.1264895
0.725,108321.928831,29257.1264895,29257.1264895
0.75,108300.866386,29257.1264895,29257.1264895
0.775,108971.122521,29257.1264895,29257.1264895
0.8,111386.337639,29257.1264895,29257.1264895
0.825,112342.418756,29257.1264895,29257.1264895
0.85,114602.136746,29257.1264895,29257.1264895
0.875,115651.898085,29257.1264895,29257.1264895
0.9,191900.84287,29257.1264895,29257.1264895
0.925,337790.181572,29257.1264895,29257.1264895
0.95,337870.030684,29257.1264895,29257.1264895
0.975,346296.451655,29257.1264895,29257.1264895
1.0,346489.666411,29257.1264895,29257.1264895
1.025,346460.014951,29257.1264895,29257.1264895
1.05,346436.665957,29257.1264895,29257.1264895
1.075,346410.749574,29257.1264895,29257.1264895
1.1,346394.744199,29257.1264895,29257.1264895
1.125,346366.805932,29257.1264895,29257.1264895
1.15,346341.146935,29257.1264895,29257.1264895
1.175,347414.372907,29257.1264895,29257.1264895
1.2,346085.20626,29257.1264895,29257.1264895
1.225,345787.561811,29257.1264895,29257.1264895
1.25,345560.451924,29257.1264895,29257.1264895
1.275,349640.76521,29257.1264895,29257.1264895
1.3,354396.473666,29257.1264895,29257.1264895
