1.36,58.4628675187,33.4860414799,24.9768260388
1.37,58.4564194925,32.8773814425,25.57903805
1.38,58.4559637084,32.6202996152,25.8356640932
1.39,58.4556939413,32.3588507376,26.0968432037
1.4,58.4545849036,32.1695081384,26.2850767652
1.41,58.4574208119,32.0882692027,26.3691516092
1.42,58.45331268,31.8538272304,26.5994854497
1.43,58.4512741217,31.7705052043,26.6807689175
1.44,58.4501983322,31.8300344708,26.6201638614
1.45,58.4491228465,31.9120328703,26.5370899763
1.46,58.4487484595,31.8311544243,26.6175940352
1.47,58.4461832458,31.7829622651,26.6632209807
1.48,58.444137821,31.9406671326,26.5034706884
1.49,58.4426201061,32.2669539028,26.1756662034
1.5,60.1571582775,33.498788459,26.6583698185
1.51,60.1506166348,33.2146156632,26.9360009716
1.52,60.1477012269,33.060147438,27.087553789
1.53,60.1450943703,33.1803996055,26.9646947648
1.54,60.1430049526,33.570864465,26.5721404876
1.55,60.1436915302,33.9141774131,26.2295141171
1.56,60.1407839713,34.3045712574,25.836212714
1.57,60.1408948827,34.9983569791,25.1425379035
1.58,60.139746104,35.1857141238,24.9540319801
1.59,60.138931817,35.4356152029,24.7033166141
1.6,60.1446696227,34.7808281403,25.3638414824
1.61,60.1435245196,33.9930313384,26.1504931812
1.62,60.1360003151,33.878863352,26.2571369631
1.63,60.1335788003,34.4060123974,25.7275664029
1.64,60.1328907661,35.0597652847,25.0731254814
1.65,60.1315454297,35.7926717442,24.3388736855
1.66,60.1381968646,36.4665419023,23.6716549622
1.67,60.1347385435,35.9536023916,24.1811361518
1.68,60.1339676872,35.4714352532,24.662532434
1.69,60.1337874035,34.9338351757,25.1999522278
1.7,60.1330222045,34.4307623911,25.7022598133
1.71,60.1307360604,34.1486605193,25.9820755411
1.72,60.1304534484,33.9451015244,26.185351924
1.73,60.130267892,33.6320196179,26.4982482741
1.74,60.1296733683,33.3278784079,26.8017949604
1.75,60.1277666631,33.0063955498,27.1213711134
1.76,69.4822893121,36.9423865092,32.539902803
1.77,69.4792752966,36.0156939427,33.4635813539
1.78,69.4730199072,35.5820436115,33.8909762957
1.79,69.4706477833,35.4905203393,33.9801274441
1.8,69.4726745546,35.3676580353,34.1050165193
1.81,69.472740291,35.0029398332,34.4698004578
1.82,69.4704872489,34.4610751907,35.0094120582
1.83,69.4691125574,34.1120311459,35.3570814114
1.84,69.4689660043,33.7387417037,35.7302243006
1.85,69.4759840762,32.2071918273,37.2687922489
1.86,69.4760965244,30.4404015801,39.0356949443
1.87,69.4616403834,29.858185391,39.6034549924
1.88,69.4583070142,30.2506770041,39.2076300101
1.89,69.4547101231,30.9737588714,38.4809512517
1.9,69.4533659967,32.1350569932,37.3183090035
1.91,69.4647262054,33.1410995755,36.3236266299
1.92,69.4591204972,32.3582769702,37.1008435269
1.93,69.4576207016,31.762547691,37.6950730106
1.94,69.4559771097,31.228953601,38.2270235088
1.95,69.4546051667,30.8475988019,38.6070063648
1.96,69.4493774144,31.0467195749,38.4026578395
1.97,69.4487094044,31.7293523676,37.7193570368
1.98,69.4499589313,32.157563847,37.2923950843
1.99,69.4511212959,32.1194104486,37.3317108474
2.0,86.2886904883,40.1344855913,46.154204897
2.01,86.2805999857,39.7478830456,46.5327169401
2.02,86.2752822152,39.6451717578,46.6301104574
2.03,86.27282611,39.5159662785,46.7568598315
2.04,86.2697433791,39.5226444525,46.7470989266
2.05,86.2684369265,40.0068435766,46.2615933499
2.06,86.2663436703,41.045970621,45.2203730493
2.07,86.2625661268,42.0045339282,44.2580321986
2.08,86.2579256471,42.9767625791,43.2811630681
2.09,86.2566842188,43.9308308363,42.3258533825
2.1,86.2638847632,42.9978179181,43.2660668451
2.11,86.2618040557,42.0763368376,44.1854672181
2.12,86.2600539649,41.2441848814,45.0158690834
2.13,86.2587668646,40.4998478647,45.7589189999
2.14,86.2551299299,39.7808731388,46.4742567911
2.15,86.252849902,39.395208798,46.8576411041
2.16,86.2525148621,39.0920478248,47.1604670373
2.17,86.2500012892,38.8664643177,47.3835369714
2.18,86.2521352832,38.3239081837,47.9282270995
2.19,86.2531094311,37.2711026652,48.9820067659
2.2,86.2536339667,35.9988212866,50.2548126801
2.21,86.2407979756,35.570093111,50.6707048646
2.22,86.2368352806,36.2632493725,49.9735859081
2.23,86.2374237818,36.8623384014,49.3750853804
2.24,86.2376561425,36.9978422331,49.2398139094
2.25,86.2365570658,36.9311773758,49.30537969
2.26,113.391926188,49.9005753575,63.4913508304
2.27,113.384286443,49.4379159179,63.9463705246
2.28,113.377624908,48.9881276973,64.3894972111
2.29,113.373542237,48.5927215345,64.7808207024
2.3,113.370532785,48.3371501956,65.0333825889
2.31,113.36823034,48.1989806345,65.1692497059
2.32,113.363460556,47.8668443354,65.4966162201
2.33,113.357816956,48.0976386816,65.2601782742
2.34,113.354797429,48.8625442871,64.4922531416
2.35,113.354461465,48.6707613342,64.6837001304
2.36,113.354222826,48.5633092132,64.7909136123
2.37,113.358175751,47.4034975323,65.9546782185
2.38,113.352376086,46.1946037083,67.157772378
2.39,113.347505246,45.4427519876,67.9047532588
2.4,113.34417637,45.2441012905,68.1000750793
2.41,113.336911427,45.0653195082,68.2715919192
2.42,113.333106923,45.7941701338,67.5389367892
2.43,113.334846618,46.3261539426,67.0086926753
2.44,113.338665962,45.758594347,67.5800716153
2.45,113.340717651,44.5248735137,68.8158441371
2.46,113.327108255,43.9675350654,69.3595731892
2.47,113.325627312,44.2425414988,69.0830858134
2.48,113.322175781,44.2792441991,69.0429315821
2.49,113.320973287,44.4063929373,68.9145803494
2.5,174.904748758,75.0408885461,99.8638602123
