0.825,6354.64236932,3960.60802507,1168.7261221,1168.7261221
0.85,6550.17926356,3952.27641501,1168.7261221,1168.7261221
0.875,6751.73296801,3974.84171492,1168.7261221,1168.7261221
0.9,6959.4886242,5376.07931962,1168.7261221,1168.7261221
0.925,7173.63707065,10521.3312016,1168.7261221,1168.7261221
0.95,7394.37501807,9948.24156121,1168.7261221,1168.7261221
0.975,7621.90523014,9709.2193265,1168.7261221,1168.7261221
1.0,7856.4367097,9340.23533463,1168.7261221,1168.7261221
1.025,8098.18489075,9217.40480662,1168.7261221,1168.7261221
1.05,8347.37183638,9030.84889696,1168.7261221,1168.7261221
1.075,8604.22644268,9020.94336295,1168.7261221,1168.7261221
1.1,8868.98464908,8799.49205115,1168.7261221,1168.7261221
1.125,9141.88965499,8678.46808618,1168.7261221,1168.7261221
1.15,9423.19214327,8575.96583774,1168.7261221,1168.7261221
1.175,9713.15051048,9324.0424152,1168.7261221,1168.7261221
1.2,10012.0311042,7209.48339658,1168.7261221,1168.7261221
1.225,10320.1084677,6431.38052283,1168.7261221,1168.7261221
1.25,10637.6655922,5928.80750398,1168.7261221,1168.7261221
1.275,10964.9941767,5775.05630109,1168.7261221,1168.7261221
1.3,11302.3948961,5709.08923794,1168.7261221,1168.7261221
1.325,11650.1776771,5027.99421789,1168.7261221,1168.7261221
1.35,12008.6619832,5384.31427336,1168.7261221,1168.7261221
1.375,12378.177108,5415.82739913,1168.7261221,1168.7261221
1.4,12759.0624777,5523.05113374,1168.7261221,1168.7261221
1.425,13151.6679629,5817.98965989,1168.7261221,1168.7261221
1.45,13556.3541998,13005.9147197,1168.7261221,1168.7261221
1.475,13973.4929219,11125.3226274,1168.7261221,1168.7261221
1.5,14403.4673011,9860.2008389,1168.7261221,1168.7261221
1.525,14846.6722997,9442.90483509,1168.7261221,1168.7261221
1.55,15303.5150334,9088.58023286,1168.7261221,1168.7261221
1.575,15774.4151449,8689.49409979,1168.7261221,1168.7261221
1.6,16259.80519,8514.81896726,1168.7261221,1168.7261221
1.625,16760.1310341,8265.36763712,1168.7261221,1168.7261221
1.65,17275.8522627,8089.98871124,1168.7261221,1168.7261221
1.675,17807.4426025,7986.82289656,1168.7261221,1168.7261221
1.7,18355.3903577,8394.39619399,1168.7261221,1168.7261221
1.725,18920.1988574,5397.57539343,1168.7261221,1168.7261221
1.75,19502.386919,4611.91127871,1168.7261221,1168.7261221
1.775,20102.489324,4319.08837889,1168.7261221,1168.7261221
1.8,20721.0573095,4169.35004167,1168.7261221,1168.7261221
1.825,21358.6590747,4237.66866649,1168.7261221,1168.7261221
1.85,22015.8803025,3882.70781653,1168.7261221,1168.7261221
1.875,22693.324698,3816.25478969,1168.7261221,1168.7261221
1.9,23391.6145425,3750.83359373,1168.7261221,1168.7261221
1.925,24111.3912652,3907.19014242,1168.7261221,1168.7261221
1.95,24853.316033,5838.10651547,1168.7261221,1168.7261221
1.975,25618.0703569,6991.85092633,1168.7261221,1168.7261221
2.0,26406.3567187,5648.89285251,1168.7261221,1168.7261221
2.025,27218.8992161,5249.54121108,1168.7261221,1168.7261221
2.05,28056.4442278,4974.00135867,1168.7261221,1168.7261221
2.075,28919.761099,4722.44078818,1168.7261221,1168.7261221
2.1,29809.6428483,4524.48625457,1168.7261221,1168.7261221
2.125,30726.9068959,4349.98622873,1168.7261221,1168.7261221
2.15,31672.3958149,4200.06934713,1168.7261221,1168.7261221
2.175,32646.9781047,4051.26482724,1168.7261221,1168.7261221
2.2,33651.5489891,3827.77849566,1168.7261221,1168.7261221
2.225,34687.0312386,2572.85248136,1168.7261221,1168.7261221
2.25,35754.3760182,2092.56621212,1168.7261221,1168.7261221
2.275,36854.5637606,1936.17692239,1168.7261221,1168.7261221
2.3,37988.6050674,1858.66793386,1168.7261221,1168.7261221
2.325,39157.5416369,1808.67358492,1168.7261221,1168.7261221
2.35,40362.4472213,1690.63342583,1168.7261221,1168.7261221
2.375,41604.428613,1659.58498287,1168.7261221,1168.7261221
2.4,42884.6266612,1609.51082444,1168.7261221,1168.7261221
2.425,44204.2173196,1619.94188367,1168.7261221,1168.7261221
2.45,45564.4127271,2042.36658291,1168.7261221,1168.7261221
2.475,46966.4623209,3111.31459308,1168.7261221,1168.7261221
2.5,48411.6539843,2434.08584372,1168.7261221,1168.7261221
